GenusFinal	STORET	BenTaxaID	WQX_FinalID	WQX_UnidentifiedSpecies	FinalID	TaxaGroup	Phylum	Class	Order	Family	Tribe	Species	Variety	TolVal	TolValSource	Fam TV	Fam TV reference	FFG	FFGSource	Habit	HabitSource	InBenthics	Fam FFG	Fam FFG reference	Hilsenhoff Biotic Index	Fine Sediment Biotic Index	Temperature Preferance Metric	Metals Tolerance Index	HT	Tany	Voltinism	LifeCycleSource	CharGroupID	RowID	Photo	AdminCheck	DateNameRevised	EnterDate	Comments	Excluded Taxa?	TIN	NonBenthic	NeedsReview	STORET_CharName	STORET_SpNum	STORET_Comment	OTU_Code	OTU_Name	TaxaCode	TSN	ParTSN	uBio Number	Phylogenetic Sort	OLD TolVal	FFG_OLD	Invasive	FinesTolVal_hi	FinesTolVal_low	SpecCondTolVal
Dina	TRUE	458	Dina parva	NA	Dina parva	NA	Annelida	Clitellata	Arhynchobdellida	Erpobdellidae	NA	parva	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Erpobdella parva	NA	NA	NA	NA	NA	69440	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Dina	TRUE	456	Dina dubia	NA	Dina dubia	NA	Annelida	Clitellata	Arhynchobdellida	Erpobdellidae	NA	dubia	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Erpobdella dubia	NA	NA	NA	NA	NA	69441	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Dina	FALSE	1171	Dina	NA	Dina	NA	Annelida	Clitellata	Arhynchobdellida	Erpobdellidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-09-03	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Dineutus	FALSE	1110	Dineutus	NA	Dineutus	NA	Arthropoda	Insecta	Coleoptera	Gyrinidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-12	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Diphetor	TRUE	97	Diphetor	NA	Diphetor	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Diphetor	NA	NA	102	Diphetor	DIPHETR	568550	100755	NA	NA	NA	CG	FALSE	2	NA	NA
Diphetor	TRUE	98	Diphetor hageni	NA	Diphetor hageni	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	hageni	NA	5	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	Data from EcoAnalysts 2008	NA	NA	Y	Collector	Raw Data	5	4	3	1	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Diphetor hageni	NA	NA	102	Diphetor	NA	568598	568550	NA	NA	NA	CG	FALSE	2	NA	NA
Diplocladius	FALSE	1075	Diplocladius	NA	Diplocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CG	FALSE	NA	NA	NA
Diptera	TRUE	1028	Diptera	NA	Diptera	Diptera	Arthropoda	Insecta	Diptera	Elmidae	NA	NA	NA	NA	"AZ DEQ, 2004-May-28"	NA	NA	NA	AZ DEQ	NA	AZ DEQ	Y	NA	NA	-99	NA	NA	NA	NA	NA	NA	AZ DEQ	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2002/3 data, EWL 28"	FALSE	NA	FALSE	FALSE	Diptera	NA	NA	NA	NA	NA	118831	563890	NA	NA	0	NA	FALSE	NA	NA	NA
Diura	TRUE	99	Diura	NA	Diura	NA	Arthropoda	Insecta	Plecoptera	Perlodidae	NA	NA	NA	2	"AZ Raw Data, email 120498&120798"	2	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	NA	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Diura	NA	NA	NA	NA	DIURAAA	103094	102994	NA	NA	NA	PR	FALSE	NA	NA	NA
Diura	TRUE	523	Diura knowltoni	NA	Diura knowltoni	NA	Arthropoda	Insecta	Plecoptera	Perlodidae	NA	knowltoni	NA	NA	NA	NA	NA	Scraper	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Diura knowltoni	NA	NA	NA	NA	NA	103096	103094	NA	NA	0	SC	FALSE	NA	NA	NA
Dixa	TRUE	100	Dixa	NA	Dixa	NA	Arthropoda	Insecta	Diptera	Dixidae	NA	NA	NA	3	"AZ Raw Data, email 120498&120798"	NA	NA	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	MC3	1	1	-99	4	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Dixa	NA	NA	55	Dixa	DIXAAAA	125810	125809	NA	NA	NA	CG	FALSE	1	NA	4
Dixella	TRUE	101	Dixella	NA	Dixella	NA	Arthropoda	Insecta	Diptera	Dixidae	NA	NA	NA	8	"AZ Raw Data, email 120498&120798"	NA	NA	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	MC3	1	-99	-99	4	HT	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Dixella	NA	NA	56	Dixella	DIXELLA	125854	125809	NA	NA	NA	CG	FALSE	2	3	NA
Dixidae	TRUE	644	Dixidae	NA	Dixidae	NA	Arthropoda	Insecta	Diptera	Dixidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Dixidae	NA	NA	NA	NA	NA	125809	125808	NA	NA	0	CG	FALSE	NA	NA	NA
Djalmabatista	TRUE	102	Djalmabatista	NA	Djalmabatista	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	3	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Djalmabatista	NA	NA	54	Chironomidae	DJALMAB	128271	128270	NA	NA	NA	PR	FALSE	NA	NA	NA
Dolichopodidae	TRUE	103	Dolichopodidae	NA	Dolichopodidae	NA	Arthropoda	Insecta	Diptera	Dolichopodidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Predator	Raw Data	4	-99	-99	4	HT	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Dolichopodidae	NA	NA	58	Dolichopodidae	DOLICHP	136824	131750	NA	NA	NA	PR	FALSE	NA	NA	NA
Doroneuria	TRUE	104	Doroneuria	NA	Doroneuria	NA	Arthropoda	Insecta	Plecoptera	Perlidae	NA	NA	NA	2	"AZ Raw Data, email 120498&120798"	4	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Doroneuria	NA	NA	163	Doroneuria	DORONRI	103121	102994	NA	NA	NA	PR	FALSE	NA	NA	NA
Drunella	TRUE	106	Drunella doddsii	NA	Drunella doddsi	NA	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	NA	doddsi	NA	1	"AZ Raw Data, email 120498&120798"	1	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Clinger	NA	NA	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	invalid ITIS name: doddsi ==> valid ITIS name: doddsii	FALSE	NA	FALSE	FALSE	Drunella doddsi	NA	NA	NA	NA	DRUNDOD	101368	101365	NA	NA	NA	CG	FALSE	2	NA	NA
Drunella	FALSE	105	Drunella	coloradensis/flavilinea	Drunella coloradensis/flavilinea	NA	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	NA	coloradensis/flavilinea	NA	2	"AZ Raw Data, email 120498&120798"	1	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Sprawler	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	105	Drunella_coloradensis/flavilinea	DRUNCFL	101389	101365	NA	NA	NA	CG	FALSE	2	NA	NA
Drunella	TRUE	1017	Drunella	NA	Drunella	Ephemeroptera	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	NA	NA	NA	0	"AZ DEQ, 2004-May-28"	NA	NA	Scraper	AZ DEQ	NA	NA	Y	NA	NA	0	NA	NA	NA	NA	NA	Univoltine	AZ DEQ	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2002/3 data, EWL 28; removed 'sp.', EWL 20040712"	FALSE	NA	FALSE	FALSE	Drunella	NA	NA	NA	Drunella	NA	101365	101232	NA	NA	0	SC	FALSE	2	NA	NA
Drunella	TRUE	107	Drunella grandis	NA	Drunella grandis	NA	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	NA	grandis	NA	2	"AZ Raw Data, email 120498&120798"	1	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	2	7	5	1	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Drunella grandis	NA	NA	106	Drunella_grandis	DRUNGRD	101370	101365	NA	NA	NA	CG	FALSE	2	NA	NA
Dryopidae	TRUE	108	Dryopidae	NA	Dryopidae	NA	Arthropoda	Insecta	Coleoptera	Dryopidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	5	Raw Data	Shredder	"AZ Raw Data, email 120498&120798"	Swimmer	NA	Y	Shredder	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Dryopidae	NA	NA	NA	NA	NA	113999	113998	NA	NA	NA	SH	FALSE	NA	NA	NA
Dubiraphia	TRUE	109	Dubiraphia	NA	Dubiraphia	NA	Arthropoda	Insecta	Coleoptera	Elmidae	NA	NA	NA	8	"AZ Raw Data, email 120498&120798"	4	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Scraper	Raw Data	NA	NA	NA	NA	HT	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Dubiraphia	NA	NA	27	Dubiraphia	DUBIRPH	114126	114093	NA	NA	NA	SC	FALSE	NA	NA	NA
Dysmicohermes	FALSE	1251	NA	NA	Dysmicohermes	NA	Arthropoda	Insecta	Megaloptera	Corydalidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2017-10-13	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Dytiscidae	TRUE	110	Dytiscidae	NA	Dytiscidae	NA	Arthropoda	Insecta	Coleoptera	Dytiscidae	NA	NA	NA	7	"AZ Raw Data, email 120498&120798"	7	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Dytiscidae	NA	NA	24	Dytiscidae	DYTISCD	111963	109226	NA	NA	NA	PR	FALSE	2	NA	NA
Dytiscus	TRUE	580	Dytiscus	NA	Dytiscus	NA	Arthropoda	Insecta	Coleoptera	Dytiscidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Dytiscus	NA	NA	NA	NA	NA	112118	111963	NA	NA	0	PR	FALSE	NA	NA	NA
Ecdyonurus	FALSE	1239	Ecdyonurus criddlei	NA	Ecdyonurus criddlei	NA	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2014-01-21	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	1	NA	NA
Ecdyonurus	FALSE	1191	Ecdyonurus	NA	Ecdyonurus	NA	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	NA	NA	NA	NA	NA	NA	Scraper	"Merrit, Cummins, Berg 2008"	Clinger	NA	Y	NA	NA	4	-99	-99	-99	NA	NA	Not found	NA	NA	NA	NA	FALSE	NA	2009-05-08	"Added electronically, 5/8/2009 2:38:28 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	697960	NA	NA	NA	0	NA	FALSE	1	NA	NA
Elmidae	TRUE	111	Elmidae	NA	Elmidae	NA	Arthropoda	Insecta	Coleoptera	Elmidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	Scraper	"AZ Raw Data, email 120498&120798"	Clinger	NA	Y	Scraper	Raw Data	4	-99	6	-99	NA	NA	Facultative Semivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Elmidae	NA	NA	NA	NA	NA	114093	113998	NA	NA	NA	SC	FALSE	NA	NA	NA
Elodes	TRUE	112	Elodes	NA	Elodes	NA	Arthropoda	Insecta	Coleoptera	Scirtidae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	11	Raw Data	NA	"AZ Raw Data, email 08-09-01"	Sprawler	NA	Y	OM	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Elodes	NA	NA	48	Scirtidae	ELODESS	113969	113923	NA	NA	11	OM	FALSE	NA	NA	NA
Empididae	TRUE	113	Empididae	NA	Empididae	NA	Arthropoda	Insecta	Diptera	Empididae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	5	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	6	-99	-99	4	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Empididae	NA	NA	NA	NA	EMPIDID	135830	131750	NA	NA	NA	PR	FALSE	2	3	NA
Enallagma	TRUE	411	Enallagma	NA	Enallagma	NA	Arthropoda	Insecta	Odonata	Coenagrionidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-17	NA	FALSE	NA	FALSE	FALSE	Enallagma	NA	NA	143	Other_Coenagrionidae	NA	102102	102077	NA	NA	0	PR	FALSE	NA	NA	NA
Enallagma/Ischnura	FALSE	1111	Coenagrionidae	NA	Enallagma/Ischnura	NA	Arthropoda	Insecta	Odonata	Coenagrionidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-12	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Endotribelos	TRUE	1037	Endotribelos	NA	Endotribelos	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"Merritt&Cummins, 3rd Ed."	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-07-01	change spelling to Endotribelo	FALSE	NA	FALSE	FALSE	Endotribelos	NA	NA	54	Chironomidae	NA	130046	128457	NA	NA	0	CG	FALSE	NA	NA	NA
Enochrus	TRUE	624	Enochrus	NA	Enochrus	NA	Arthropoda	Insecta	Coleoptera	Hydrophilidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Enochrus	NA	NA	NA	NA	NA	112973	112811	NA	NA	0	NA	FALSE	NA	NA	NA
Eocosmoecinae	TRUE	563	Eocosmoecus	NA	Eocosmoecus	NA	Arthropoda	Insecta	Trichoptera	Limnephilidae	NA	NA	NA	NA	NA	NA	NA	Shredder	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	"removed \?\"", EWL 20040712"""	FALSE	NA	FALSE	FALSE	Eocosmoecus	NA	NA	NA	NA	NA	568777	568759	NA	NA	0	Herbivores	FALSE	NA	NA	NA
Epeorus	TRUE	1020	Epeorus margarita	NA	Epeorus margarita	Ephemeroptera	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	margarita	NA	NA	"AZ DEQ, 2004-May-28"	NA	NA	Scraper	AZ DEQ	NA	AZ DEQ	Y	NA	NA	-99	NA	NA	NA	NA	NA	NA	AZ DEQ	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2002/3 data, EWL 28"	FALSE	NA	FALSE	FALSE	Epeorus margarita	NA	NA	110	Epeorus	NA	100660	100626	NA	NA	0	SC	FALSE	1	NA	NA
Epeorus	TRUE	117	Epeorus grandis	NA	Epeorus grandis	NA	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	grandis	NA	0	"AZ Raw Data, email 120498&120798"	4	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	Burrower	NA	Y	Scraper	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Epeorus grandis	NA	NA	110	Epeorus	EPEORGR	100635	100626	NA	NA	NA	SC	FALSE	1	NA	NA
Epeorus	TRUE	116	Epeorus	NA	Epeorus	NA	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	NA	NA	1	AZ Data previous project Apr98	4	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	Burrower	NA	Y	Scraper	Raw Data	2	6	-99	0	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Epeorus	NA	NA	110	Epeorus	EPEORUS	100626	100504	NA	NA	NA	SC	FALSE	1	NA	NA
Epeorus	TRUE	1019	Epeorus longimanus	NA	Epeorus longimanus	Ephemeroptera	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	longimanus	NA	0	"AZ DEQ, 2004-May-28"	NA	NA	Scraper	AZ DEQ	Clinger	AZ DEQ	Y	NA	NA	0	6	6	0	NA	NA	Univoltine	AZ DEQ	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2002/3 data, EWL 28"	FALSE	NA	FALSE	FALSE	Epeorus longimanus	NA	NA	110	Epeorus	NA	100637	100626	NA	NA	0	SC	FALSE	1	NA	NA
Epeorus	TRUE	514	Epeorus albertae	NA	Epeorus albertae	NA	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	albertae	NA	2	NA	NA	NA	Scraper	"Ecoanalysts, 2005"	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Epeorus albertae	NA	NA	NA	NA	NA	100629	100626	NA	NA	0	SC	FALSE	1	NA	NA
Ephemerella	FALSE	1217	Ephemerella	dorothea/excrucians	Ephemerella dorothea/excrucians	NA	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	NA	dorothea/excrucians	NA	3	NA	1	NA	Collector	NA	Clinger	NA	Y	Collector	NA	1	4	6	3	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2011-03-01	"Previously named Ephemerella inermis/infrequens, tsn 101239"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	101239	NA	0	CG	FALSE	NA	NA	NA
Ephemerella	TRUE	118	Ephemerella	NA	Ephemerella	NA	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	NA	NA	NA	3	"AZ Raw Data, email 120498&120798"	1	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Ephemerella	NA	NA	107	Ephemerella	EPHEMER	101233	101232	NA	NA	NA	CG	FALSE	NA	NA	NA
Ephemerellidae	TRUE	120	Ephemerellidae	NA	Ephemerellidae	NA	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	NA	NA	NA	1	"AZ Raw Data, email 120498&120798"	1	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Sprawler	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Ephemerellidae	NA	NA	NA	Ephemerellidae	EPHEMLD	101232	568542	NA	NA	NA	CG	FALSE	NA	NA	NA
Ephemeroptera	FALSE	1218	Ephemeroptera	NA	Ephemeroptera	NA	Arthropoda	Insecta	Ephemeroptera	NA	NA	NA	NA	NA	NA	NA	NA	Unclassified by EI	NA	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2011-03-01	"Added electronically, 3/1/2011 1:34:07 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	100502	NA	0	NA	FALSE	NA	NA	NA
Ephydridae	TRUE	121	Ephydridae	NA	Ephydridae	NA	Arthropoda	Insecta	Diptera	Ephydridae	NA	NA	NA	9	"AZ Raw Data, email 120498&120798"	9	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Collector	Raw Data	6	-99	-99	-99	HT	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Ephydridae	NA	NA	66	Ephydridae	EPHYDRI	146893	131750	NA	NA	NA	CG	FALSE	NA	4	NA
Erioptera	FALSE	660	Erioptera (Mesocyphona)	NA	Erioptera (Mesocyphona)	NA	Arthropoda	Insecta	Diptera	Tipulidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	120503	120503	uB4238770	NA	0	CG	FALSE	NA	NA	NA
Erioptera	TRUE	122	Erioptera	NA	Erioptera	NA	Arthropoda	Insecta	Diptera	Tipulidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Erioptera	NA	NA	80	Erioptera	ERIOPTE	120503	120397	NA	NA	NA	CG	FALSE	NA	NA	NA
Erpetogomphus	FALSE	1252	NA	NA	Erpetogomphus lampropeltis	NA	Arthropoda	Insecta	Odonata	Gomphidae	NA	lampropeltis	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2017-10-13	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Erpetogomphus	FALSE	1219	Erpetogomphus compositus	NA	Erpetogomphus compositus	NA	Arthropoda	Insecta	Odonata	Gomphidae	NA	compositus	NA	NA	NA	NA	NA	Unclassified by EI	NA	Unclassified by EI	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2011-03-01	"Added electronically, 3/1/2011 1:34:07 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	592837	NA	0	NA	FALSE	NA	NA	NA
Erpetogomphus	FALSE	1164	Erpetogomphus designatus	NA	Erpetogomphus designatus	NA	Arthropoda	Insecta	Odonata	Gomphidae	NA	designatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-06-19	"Added electronically, 6/19/2008 9:10:05 AM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Erpetogomphus	TRUE	123	Erpetogomphus	NA	Erpetogomphus	NA	Arthropoda	Insecta	Odonata	Gomphidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	4	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Erpetogomphus	NA	NA	148	Erpetogomphus	ERPETOG	101725	101664	NA	NA	NA	PR	FALSE	NA	NA	NA
Erpobdella	TRUE	455	Erpobdella	NA	Erpobdella	NA	Annelida	Hirudinea	Pharyngodellida	Erpobdellidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Erpobdella	NA	NA	NA	NA	NA	69444	568847	NA	NA	0	NA	FALSE	NA	NA	NA
