StationID_Master	BMISampID	BMISampleDate	FinalID	TotInds	RelAbund	SampleTotAbund
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Hesperophylax	1	0.001438849	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Hexatoma	1	0.001438849	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Hyalella	8	0.011510791	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Hydropsyche	16	0.023021583	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Isoperla	6	0.008633094	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Larsia	2	0.002877698	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Lepidostoma	18	0.025899281	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Malenka	10	0.014388489	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Microcylloepus	7	0.010071942	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Micropsectra	7	0.010071942	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Nemouridae	16	0.023021583	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Nilotanypus	3	0.004316547	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Optioservus	6	0.008633094	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Orthocladiinae	34	0.048920863	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Orthocladius complex	20	0.028776978	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Ostracoda	41	0.058992806	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Pagastia	2	0.002877698	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Parametriocnemus	33	0.047482014	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Paratendipes	17	0.024460432	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Pentaneura	1	0.001438849	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Perlodidae	3	0.004316547	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Pisidium	1	0.001438849	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Polypedilum	4	0.005755396	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Radotanypus	9	0.01294964	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Silvius	1	0.001438849	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Simulium	6	0.008633094	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Sperchon	10	0.014388489	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Tanytarsus	2	0.002877698	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Thienemannimyia group	3	0.004316547	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Tinodes	12	0.017266187	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Triaenodes	19	0.027338129	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Trombidiformes	1	0.001438849	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Tvetenia	10	0.014388489	695
403WE1027	403WE1027_4/16/2015_BMI_RWB_1	4/16/2015	Tvetenia bavarica group	139	0.2	695
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Argia	17	0.028192371	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Baetis	51	0.084577114	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Baetis tricaudatus	44	0.072968491	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Bezzia/ Palpomyia	4	0.006633499	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Brillia	8	0.013266998	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Caloparyphus/ Euparyphus	2	0.00331675	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Chironomini	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Demicryptochironomus	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Dicranota	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Ephemerella maculata	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Ephemerellidae	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Eukiefferiella	22	0.036484245	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Euparyphus	2	0.00331675	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Heleniella	5	0.008291874	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Helicopsyche	2	0.00331675	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Hemerodromia	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Hesperophylax	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Hyalella	4	0.006633499	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Hydropsyche	21	0.034825871	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Isoperla	17	0.028192371	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Lepidostoma	73	0.12106136	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Malenka	5	0.008291874	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Micrasema	13	0.021558872	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Microcylloepus	8	0.013266998	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Micropsectra	24	0.039800995	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Muscidae	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Nemouridae	2	0.00331675	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Neotrichia	5	0.008291874	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Oligochaeta	22	0.036484245	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Optioservus	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Orthocladiinae	33	0.054726368	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Orthocladius complex	3	0.004975124	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Pagastia	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Parametriocnemus	9	0.014925373	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Paraphaenocladius	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Paratendipes	6	0.009950249	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Polypedilum	2	0.00331675	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Rheotanytarsus	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Simulium	8	0.013266998	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Sperchon	13	0.021558872	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Sphaeriidae	1	0.001658375	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Tanytarsini	2	0.00331675	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Tanytarsus	3	0.004975124	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Tinodes	11	0.018242123	603
403WE1027	403WE1027_5/14/2014_BMI_RWB_1	5/14/2014	Tvetenia bavarica group	149	0.247097844	603
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Atractides	1	0.001937984	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Baetis	1	0.001937984	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Bezzia/ Palpomyia	4	0.007751938	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Caloparyphus/ Euparyphus	106	0.205426357	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Eukiefferiella	12	0.023255814	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Euparyphus	50	0.096899225	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Gumaga	8	0.015503876	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Hexatoma	4	0.007751938	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Hydropsyche	47	0.091085271	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Isoperla	42	0.081395349	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Lepidostoma	44	0.085271318	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Micrasema	37	0.071705426	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Microcylloepus	2	0.003875969	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Optioservus	7	0.013565891	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Orthocladius complex	78	0.151162791	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Ostracoda	2	0.003875969	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Pagastia	11	0.021317829	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Prosimulium	1	0.001937984	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Sperchon	26	0.050387597	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Stictotarsus	1	0.001937984	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Tinodes	13	0.025193798	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Torrenticola	1	0.001937984	516
403WE1027	403WE1027_5/2/2002_BMI_RWB_1	5/2/2002	Tvetenia bavarica group	18	0.034883721	516
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Baetis adonis	3	0.005988024	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Bezzia/ Palpomyia	4	0.007984032	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Caloparyphus/ Euparyphus	133	0.265469062	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Cricotopus	6	0.011976048	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Empididae	2	0.003992016	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Eukiefferiella	7	0.013972056	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Euparyphus	34	0.067864271	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Gumaga	6	0.011976048	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Hexatoma	1	0.001996008	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Hydropsyche	50	0.099800399	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Isoperla	28	0.055888224	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Lepidostoma	56	0.111776447	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Micrasema	34	0.067864271	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Microcylloepus	2	0.003992016	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Optioservus	3	0.005988024	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Orthocladius complex	69	0.137724551	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Protzia	2	0.003992016	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Sperchon	16	0.031936128	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Thienemannimyia group	1	0.001996008	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Tinodes	19	0.037924152	501
403WE1027	403WE1027_5/2/2002_BMI_TRC_1	5/2/2002	Tvetenia bavarica group	25	0.0499002	501
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Argia	5	0.008103728	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Baetis	16	0.025931929	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Baetis adonis	39	0.063209076	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Bezzia/ Palpomyia	1	0.001620746	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Brillia	2	0.003241491	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Caloparyphus/ Euparyphus	6	0.009724473	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Chironomini	1	0.001620746	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Clinocera	1	0.001620746	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Corynoneura	1	0.001620746	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Cricotopus	3	0.004862237	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Dicranota	3	0.004862237	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Eukiefferiella	12	0.019448947	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Euparyphus	11	0.017828201	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Hexatoma	1	0.001620746	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Hydropsyche	53	0.085899514	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Hydropsychidae	6	0.009724473	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Isoperla quinquepunctata	9	0.01458671	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Lepidostoma	5	0.008103728	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Micrasema	7	0.011345219	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Micropsectra	5	0.008103728	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Micropsectra/ Tanytarsus	22	0.035656402	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Neotrichia	2	0.003241491	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Oligochaeta	10	0.016207455	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Optioservus	4	0.006482982	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Orthocladiinae	63	0.102106969	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Orthocladius complex	8	0.012965964	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Pagastia	7	0.011345219	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Paratendipes	2	0.003241491	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Physa	8	0.012965964	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Rheotanytarsus	2	0.003241491	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Simulium	14	0.022690438	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Sperchon	16	0.025931929	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Thienemannimyia group	2	0.003241491	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Tinodes	14	0.022690438	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Tvetenia	251	0.406807131	617
403WE1027	403WE1027_5/30/2013_BMI_RWB_1	5/30/2013	Zaitzevia	5	0.008103728	617
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Agabinus	3	0.005597015	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Agabus	2	0.003731343	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Apedilum	33	0.061567164	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Argia	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Atractides	14	0.026119403	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Baetis tricaudatus	30	0.055970149	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Brillia	11	0.020522388	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Brundiniella	7	0.013059701	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Caenis bajaensis	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Callibaetis	6	0.01119403	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Centroptilum	15	0.027985075	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Chironomini	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Chironomus	6	0.01119403	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Corynoneura	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Cricotopus	8	0.014925373	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Culex	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Culicoides	2	0.003731343	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Dixella	2	0.003731343	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Dixidae	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Dytiscidae	5	0.009328358	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Eukiefferiella	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Fallceon quilleri	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Graptocorixa	6	0.01119403	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Heleniella	3	0.005597015	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Hexatoma	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Hydraena	16	0.029850746	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Hydropsyche	7	0.013059701	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Hygrobates	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Labrundinia/ Nilotanypus	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Larsia	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Lepidostoma	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Limnophyes	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Malenka	13	0.024253731	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Meringodixa chalonensis	4	0.007462687	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Micropsectra	8	0.014925373	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Microtendipes rydalensis group	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Nanocladius	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Neohermes	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Ochrotrichia	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Oligochaeta	88	0.164179104	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Orthocladiinae	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Orthocladius complex	3	0.005597015	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Ostracoda	3	0.005597015	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Paraleptophlebia	4	0.007462687	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Parametriocnemus	34	0.063432836	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Paraphaenocladius	3	0.005597015	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Paratanytarsus	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Peltodytes	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Pentaneura	3	0.005597015	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Phaenopsectra	14	0.026119403	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Physa	44	0.082089552	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Polypedilum	12	0.02238806	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Rheotanytarsus	5	0.009328358	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Sanfilippodytes	26	0.048507463	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Sanfilippodytes latebrosus	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Sialis	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Simulium	4	0.007462687	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Stempellinella	3	0.005597015	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Stictotarsus	6	0.01119403	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Stictotarsus striatellus	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Stratiomys	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Tanypodinae	3	0.005597015	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Tanytarsini	3	0.005597015	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Tanytarsus	39	0.072761194	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Thienemannimyia group	2	0.003731343	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Tipula	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Tvetenia	1	0.001865672	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Tvetenia bavarica group	3	0.005597015	536
404BA0084	404BA0084_6/4/2008_BMI_RWB_1	6/4/2008	Zavrelimyia/ Paramerina	6	0.01119403	536
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Apedilum	2	0.003278689	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Argia	4	0.006557377	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Baetis adonis	8	0.013114754	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Callibaetis	1	0.001639344	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Caloparyphus/ Euparyphus	1	0.001639344	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Chironomus	7	0.01147541	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Coenagrionidae	2	0.003278689	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Cricotopus trifascia group	1	0.001639344	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Dicrotendipes	1	0.001639344	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Fallceon quilleri	3	0.004918033	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Gyraulus	2	0.003278689	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Hyalella	116	0.190163934	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Hydroptila	19	0.031147541	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Hydroptilidae	1	0.001639344	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Oligochaeta	4	0.006557377	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Ostracoda	24	0.039344262	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Pentaneura	6	0.009836066	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Physa	30	0.049180328	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Polypedilum	5	0.008196721	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Potamopyrgus antipodarum	335	0.549180328	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Pseudochironomus	1	0.001639344	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Psychomyiidae	1	0.001639344	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Rheocricotopus	2	0.003278689	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Rheotanytarsus	30	0.049180328	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Simulium	1	0.001639344	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Sperchon	2	0.003278689	610
404BA0104	404BA0104_6/18/2008_BMI_RWB_1	6/18/2008	Tanytarsus	1	0.001639344	610
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Acari	4	0.006980803	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Apedilum	16	0.027923211	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Argia	1	0.001745201	573
404BA0616	404BA0616_6/3/2008_BMI_RWB_1	6/3/2008	Arrenurus	2	0.003490401	573
