StationID_Master	AlgSampID	AlgSampDate	SampleType	FinalID	OrganismAbund	RelAbund	SampleTotAbund	Units
801LCMFAS	801LCMFAS_5/13/2013_1	5/13/2013	Integrated	Rhoicosphenia abbreviata	2	0.003327787	601	count
801LCMFAS	801LCMFAS_5/13/2013_1	5/13/2013	Integrated	Sellaphora bacillum	2	0.003327787	601	count
801LCMFAS	801LCMFAS_5/13/2013_1	5/13/2013	Microalgae	Aphanocapsa parasitica	5.712622933	0.011624658	491.4228949	um3/cm2
801LCMFAS	801LCMFAS_5/13/2013_1	5/13/2013	Microalgae	Leptolyngbya	155.723904	0.316883698	491.4228949	um3/cm2
801LCMFAS	801LCMFAS_5/13/2013_1	5/13/2013	Microalgae	Leptolyngbya foveolara	329.986368	0.671491645	491.4228949	um3/cm2
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Achnanthidium exiguum				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Achnanthidium jackii				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Achnanthidium minutissimum				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Cocconeis placentula				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Cocconeis placentula var euglypta				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Craticula buderi				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Ctenophora pulchella				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Cyclotella meneghiniana				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Denticula kuetzingii				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Encyonopsis microcephala				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Eolimna minima				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Eolimna subminuscula				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Gomphonema gracile				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Gomphonema lagenula				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Gomphonema parvulum				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Halamphora coffeaeformis				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Halamphora veneta				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Navicula caterva				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Navicula erifuga				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Navicula veneta				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Nitzschia amphibia				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Nitzschia amphibioides				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Nitzschia communis				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Nitzschia frustulum				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Nitzschia inconspicua				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Nitzschia microcephala				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Nitzschia paleacea				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Nitzschia vitrea				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Planothidium delicatulum				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Planothidium lanceolatum				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Pseudostaurosira				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Pseudostaurosira trainorii				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Staurosira construens var venter				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Staurosirella pinnata				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Tabularia fasciculata				count
801M12611	801M12611_7/1/2015_1	7/1/2015	Integrated	Tryblionella constricta				count
801M12625	801M12625_7/1/2015_1	7/1/2015	Integrated	Achnanthidium exiguum				count
801M12625	801M12625_7/1/2015_1	7/1/2015	Integrated	Achnanthidium minutissimum				count
801M12625	801M12625_7/1/2015_1	7/1/2015	Integrated	Denticula kuetzingii				count
801M12625	801M12625_7/1/2015_1	7/1/2015	Integrated	Diadesmis confervacea				count
801M12625	801M12625_7/1/2015_1	7/1/2015	Integrated	Encyonopsis microcephala				count
801M12625	801M12625_7/1/2015_1	7/1/2015	Integrated	Gomphonema parvulum				count
801M12625	801M12625_7/1/2015_1	7/1/2015	Integrated	Nitzschia amphibia				count
801M12625	801M12625_7/1/2015_1	7/1/2015	Integrated	Nitzschia inconspicua				count
801M12625	801M12625_7/1/2015_1	7/1/2015	Integrated	Nitzschia paleacea				count
801M12625	801M12625_7/1/2015_1	7/1/2015	Integrated	Staurosira construens var venter				count
801M12625	801M12625_7/1/2015_1	7/1/2015	Integrated	Synedra ulna				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Achnanthidium minutissimum				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Amphora inariensis				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Amphora pediculus				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Bacillaria paradoxa				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Caloneis bacillum				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Cocconeis pediculus				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Cocconeis placentula				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Cocconeis placentula var euglypta				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Craticula buderi				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Cyclotella meneghiniana				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Eolimna minima				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Eolimna subminuscula				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Geissleria acceptata				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Halamphora veneta				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Mayamaea atomus				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Navicula cari				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Navicula erifuga				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Navicula gregaria				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Navicula margalithii				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Navicula tripunctata				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Navicula veneta				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Nitzschia amphibia				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Nitzschia dissipata				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Nitzschia fonticola				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Nitzschia inconspicua				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Nitzschia microcephala				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Nitzschia palea var debilis				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Nitzschia recta				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Parlibellus protracta				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Planothidium frequentissimum				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Planothidium lanceolatum				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Rhoicosphenia abbreviata				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Sellaphora seminulum				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Staurosira				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Surirella minuta				count
801M16861	801M16861_4/15/2015_1	4/15/2015	Integrated	Tabularia fasciculata				count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Epiphyte	Chamaesiphon incrustans	78	0.78	100	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Epiphyte	Chamaesiphon minutus	6	0.06	100	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Epiphyte	Chroococcopsis epiphytica	3	0.03	100	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Epiphyte	Heteroleibleinia kossinskajae	12	0.12	100	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Epiphyte	Protoderma viride	1	0.01	100	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Achnanthidium minutissimum	152	0.253333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Amphora ovalis	2	0.003333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Amphora pediculus	89	0.148333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Bacillariophyceae	4	0.006666667	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Caloneis bacillum	2	0.003333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Cocconeis pediculus	4	0.006666667	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Cocconeis placentula	75	0.125	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Diatoma moniliforme	50	0.083333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Geissleria decussis	23	0.038333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Gomphonema	20	0.033333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Gomphonema pseudotenellum	2	0.003333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Navicula cryptotenella	19	0.031666667	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Navicula gregaria	4	0.006666667	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Navicula radiosa	2	0.003333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Navicula tripunctata	4	0.006666667	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Nitzschia	6	0.01	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Nitzschia dissipata	1	0.001666667	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Nitzschia inconspicua	12	0.02	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Nitzschia linearis	7	0.011666667	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Nitzschia recta	2	0.003333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Planothidium frequentissimum	36	0.06	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Planothidium haynaldii	1	0.001666667	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Planothidium lanceolatum	50	0.083333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Pseudostaurosira parasitica	4	0.006666667	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Reimeria sinuata	7	0.011666667	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Rhoicosphenia abbreviata	20	0.033333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Integrated	Sellaphora bacillum	2	0.003333333	600	count
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Macroalgae	Cladophora glomerata	1175318315	1	1175318315	um3/cm2
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Microalgae	Aphanocapsa delicatissima	87.7056085	2.47085E-05	3549611.492	um3/cm2
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Microalgae	Chamaesiphon minutus	2248.861757	0.000633552	3549611.492	um3/cm2
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Microalgae	Chroococcus minimus	21926.40213	0.006177127	3549611.492	um3/cm2
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Microalgae	Gongrosira	2668463.378	0.751762097	3549611.492	um3/cm2
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Microalgae	Heteroleibleinia kossinskajae	13157.19059	0.003706657	3549611.492	um3/cm2
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Microalgae	Leptolyngbya foveolara	43717.87255	0.012316242	3549611.492	um3/cm2
801MHC219	801MHC219_6/24/2014_1	6/24/2014	Microalgae	Tychonema	800010.0813	0.225379618	3549611.492	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Epiphyte	Heteroleibleinia kossinskajae	22	0.785714286	28	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Epiphyte	Leptolyngbya foveolara	4	0.142857143	28	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Epiphyte	Leptolyngbya tenuis	2	0.071428571	28	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Achnanthidium exiguum	7	0.011666667	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Achnanthidium minutissimum	22	0.036666667	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Adlafia minuscula	2	0.003333333	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Amphora pediculus	4	0.006666667	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Denticula kuetzingii	92	0.153333333	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Eolimna subminuscula	7	0.011666667	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Gomphonema	6	0.01	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Gomphonema parvulum	60	0.1	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Halamphora veneta	149	0.248333333	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Navicula veneta	1	0.001666667	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Nitzschia	27	0.045	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Nitzschia amphibia	19	0.031666667	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Nitzschia communis	6	0.01	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Nitzschia palea	25	0.041666667	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Nitzschia palea var debilis	155	0.258333333	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Planothidium frequentissimum	2	0.003333333	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Sellaphora pupula	15	0.025	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Integrated	Synedra ulna	1	0.001666667	600	count
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Macroalgae	Geitlerinema amphibium	2284843869	0.15	15232292460	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Macroalgae	Oedogonium	7006854532	0.46	15232292460	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Macroalgae	Phormidium formosum	1827875095	0.12	15232292460	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Macroalgae	Ulothrix tenerrima	4112718964	0.27	15232292460	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Aphanocapsa delicatissima	2979.117842	7.48215E-05	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Aphanothece clathrata	4769.27395	0.000119782	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Aphanothece minutissima	5383.559657	0.00013521	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Chroococcus minimus	353466.0381	0.008877408	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Chroococcus minor	526338.7917	0.01321916	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Chroococcus vacuolatus	41959.40623	0.001053823	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Geitlerinema amphibium	47833.7231	0.001201359	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Glaucospira	23685.24563	0.000594862	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Heteroleibleinia kossinskajae	32690.57339	0.000821034	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Komvophoron minutum	22658.07936	0.000569065	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Leptolyngbya foveolara	48941.45143	0.00122918	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Merismopedia tenuissima	12461.94365	0.000312986	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Monoraphidium minutum	3965.163889	9.95863E-05	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Oocystis parva	690819.6641	0.017350147	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Oocystis pusilla	10075628.3	0.253052488	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Oocystis solitaria	385858.6997	0.009690959	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	pediastrum boryanum	604215.4497	0.015175056	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Phormidium formosum	1919642.835	0.048212417	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Planktolyngbya limnetica	81820.84215	0.002054955	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Pleurocapsa minor	805956.2748	0.020241838	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Scenedesmus abundans	3678270.309	0.092380884	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Scenedesmus communis	1117127.231	0.028056992	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Scenedesmus dimorphus	7715159.942	0.193768603	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Scenedesmus ellipticus	3759562.798	0.09442257	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Scenedesmus flavescens	290023.4159	0.007284027	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Scenedesmus komarekii	2842519.499	0.071390747	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Scenedesmus obliquus	2024793.107	0.050853298	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Scenedesmus raciborskii	2373895.367	0.059621109	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Spirulina corakiana	3222.482398	8.09336E-05	39816357.42	um3/cm2
801MIC042	801MIC042_6/9/2014_1	6/9/2014	Microalgae	Tetraedron minimum	320708.8374	0.008054701	39816357.42	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Achnanthidium minutissimum	174	0.29	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Amphora pediculus	2	0.003333333	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Bacillariophyceae	6	0.01	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Cocconeis placentula	53	0.088333333	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Cymbella affinis	6	0.01	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Cymbella laevis	3	0.005	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Denticula kuetzingii	3	0.005	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Diatoma moniliforme	9	0.015	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Ellerbeckia arenaria	3	0.005	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Encyonema minutum	167	0.278333333	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Eucocconeis flexella	6	0.01	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Geissleria acceptata	3	0.005	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Geissleria decussis	10	0.016666667	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Gomphonema	7	0.011666667	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Gomphonema	22	0.036666667	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Gomphonema parvulum	1	0.001666667	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Gomphonema pumilum	4	0.006666667	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Hippodonta capitata	2	0.003333333	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Navicula antonii	17	0.028333333	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Navicula cryptotenella	4	0.006666667	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Navicula gregaria	4	0.006666667	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Navicula veneta	2	0.003333333	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Nitzschia	2	0.003333333	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Nitzschia communis	4	0.006666667	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Nitzschia dissipata	5	0.008333333	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Nitzschia inconspicua	2	0.003333333	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Nitzschia palea var debilis	6	0.01	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Planothidium lanceolatum	6	0.01	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Integrated	Reimeria sinuata	67	0.111666667	600	count
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Aphanocapsa delicatissima	682.361362	0.000738913	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Aphanothece minutissima	628.6637005	0.000680765	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Calothrix parietina	50132.67149	0.054287467	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Chamaesiphon minutus	18567.65611	0.020106469	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Chantransia	160981.5785	0.17432309	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Chroococcus minimus	58023.92534	0.062832717	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Chroococcus minor	16636.61987	0.018015397	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Clastidium setigerum	2525.201231	0.00273448	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Euglena	282414.0494	0.305819399	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Heteroleibleinia kossinskajae	31934.51174	0.034581117	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Hibberdiales	20015.93329	0.021674774	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Homoeothrix varians	36897.64622	0.039955576	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Leptolyngbya tenuis	8823.350183	0.009554594	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Scenedesmus abundans	26466.48556	0.028659922	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Scenedesmus dimorphus	200827.7685	0.217471573	923466.7586	um3/cm2
801MIC370	801MIC370_6/9/2014_1	6/9/2014	Microalgae	Xenococcus minimus	7908.33609	0.008563747	923466.7586	um3/cm2
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Achnanthidium minutissimum	303	0.505	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Achnanthidium rivulare	4	0.006666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Amphora pediculus	1	0.001666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Cocconeis placentula	44	0.073333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Cymbella affinis	8	0.013333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Cymbella cymbiformis	9	0.015	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Cymbopleura naviculiformis	2	0.003333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Denticula kuetzingii	4	0.006666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Diatoma mesodon	1	0.001666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Diatoma moniliforme	1	0.001666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Diploneis oblongella	13	0.021666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Encyonema minutum	41	0.068333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Encyonopsis microcephala	23	0.038333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Fragilaria tenera	2	0.003333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Geissleria acceptata	2	0.003333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Geissleria decussis	2	0.003333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Gomphonema	4	0.006666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Gomphonema	16	0.026666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Gomphonema angustatum	11	0.018333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Gomphonema dichotomum	1	0.001666667	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Navicula antonii	9	0.015	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Navicula cryptotenella	8	0.013333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Navicula radiosa	2	0.003333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Navicula reichardtiana	2	0.003333333	600	count
801NLC105	801NLC105_6/10/2014_1	6/10/2014	Integrated	Navicula veneta	6	0.01	600	count
