ANALYSIS_TYPE	CHEMICAL_NAME	FinalUnit	StdParamName	GroupNum	GroupName	LogTransf	SSD	SSTV	SensMin	SensMax	TolMin	TolMax	UseInStressorID	DirIncStress	SSTVname	Label	MinWQO_CAR9	MCL_Primary	MCL_Secondary
Total	Endosulfan II	ug/L	Endosulfan_II_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Endosulfan II (ug/L)			
Total	Endosulfan Sulfate	ug/L	Endosulfan_Sulfate_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Endosulfan sulfate (ug/L)			
Total	Endrin Aldehyde	ug/L	Endrin_Aldehyde_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Endrin aldehyde (ug/L)			
Total	Endrin Ketone	ug/L	Endrin_Ketone_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Endrin ketone (ug/L)			
Total	Endrin	ng/g dw	Endrin_ng_g_dw	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Endrin (ng/g dry weight)			
Total	Endrin	ug/L	Endrin_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Endrin (ug/L)			
Total	"HCH, alpha-"	ng/g dw	HCH_alpha_ng_g_dw	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		alpha-HCH (ng/g dry weight)			
Total	"HCH, alpha-"	ug/L	HCH_alpha_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		alpha-HCH (ug/L)			
Total	"HCH, beta-"	ng/g dw	HCH_beta_ng_g_dw	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		beta-HCH (ng/g dry weight)			
Total	"HCH, beta-"	ug/L	HCH_beta_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		beta-HCH (ug/L)			
Total	"HCH, delta-"	ug/L	HCH_delta_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		delta-HCH (ug/L)			
Total	"HCH, gamma-"	ng/g dw	HCH_gamma_ng_g_dw	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		gamma-HCH (ng/g dry weight)			
Total	"HCH, gamma-"	ug/L	HCH_gamma_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		gamma-HCH (ug/L)			
Total	Heptachlor Epoxide	ng/g dw	Heptachlor_Epoxide_ng_g_dw	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Heptachlor epoxide (ng/g dry weight)			
Total	Heptachlor Epoxide	ug/L	Heptachlor_Epoxide_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Heptachlor epoxide (ug/L)		0.01	
Total	Heptachlor	ng/g dw	Heptachlor_ng_g_dw	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Heptachlor (ng/g dry weight)			
Total	Heptachlor	ug/L	Heptachlor_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Heptachlor (ug/L)		0.01	
Total	Hexachlorobenzene	ng/g dw	Hexachlorobenzene_ng_g_dw	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Hexachlorobenzene (ng/g dry weight)			
Total	Hexachlorobenzene	ug/L	Hexachlorobenzene_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Hexachlorobenzene (ug/L)		1	
Total	Hexachlorobutadiene	ug/L	Hexachlorobutadiene_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Hexachlorobutadiene (ug/L)			
Total	Methoxychlor	ng/g dw	Methoxychlor_ng_g_dw	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Methoxychlor (ng/g dry weight)			
Total	Methoxychlor	ug/L	Methoxychlor_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Methoxychlor (ug/L)		30	
Total	Oxychlordane	ng/g dw	Oxychlordane_ng_g_dw	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Oxychlordane (ng/g dry weight)			
Total	Oxychlordane	ug/L	Oxychlordane_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Oxychlordane (ug/L)			
Total	Tedion	ug/L	Tedion_ug_L	8	Organochlorine	1	0	0	NA	NA	NA	NA	1	Inc		Tedion (ug/L)			
Total	Bromobenzene	ug/L	Bromobenzene_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Bromobenzene (ug/L)			
Total	Bromochloromethane	ug/L	Bromochloromethane_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Bromochloromethane (ug/L)			
Total	Bromodichloromethane	ug/L	Bromodichloromethane_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Bromodichloromethane (ug/L)			
Total	Bromoform	ug/L	Bromoform_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Bromoform (ug/L)			
Total	Carbon Tetrachloride	ug/L	Carbon_tetrachloride_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Carbon tetrachloride (ug/L)		0.5	
Total	Chlorobenzene	ug/L	Chlorobenzene_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Chlorobenzene (ug/L)		70	
Total	Chloroform	ug/L	Chloroform_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Chloroform (ug/L)			
Total	"Chlorotoluene, 2-"	ug/L	Chlorotoluene_2_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		2-Chlorotoluene (ug/L)			
Total	"Chlorotoluene, 4-"	ug/L	Chlorotoluene_4_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		4-Chlorotoluene (ug/L)			
Total	"Dibromo-3-Chloropropane, 1,2-"	ug/L	Dibromo_3_chloropropane_12_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,2-Dibromo-3-chloropropane (ug/L)"		0.2	
Total	Dibromochloromethane	ug/L	Dibromochloromethane_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Dibromochloromethane (ug/L)			
Total	"Dibromoethane, 1,2-"	ug/L	Dibromoethane_12_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,2-Dibromoethane (ug/L)"			
Total	Dibromomethane	ug/L	Dibromomethane_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Dibromomethane (ug/L)			
Total	"Dichlorobenzene, 1,2-"	ug/L	Dichlorobenzene_12_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,2-Dichlorobenzene (ug/L)"		600	
Total	"Dichlorobenzene, 1,3-"	ug/L	Dichlorobenzene_13_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,3-Dichlorobenzene (ug/L)"			
Total	"Dichlorobenzene, 1,4-"	ug/L	Dichlorobenzene_14_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,4-Dichlorobenzene (ug/L)"		5	
Total	"Dichloroethane, 1,1-"	ug/L	Dichloroethane_11_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,1-Dichloroethane (ug/L)"		5	
Total	"Dichloroethane, 1,2-"	ug/L	Dichloroethane_12_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,2-Dichloroethane (ug/L)"		0.5	
Total	"Dichloroethylene, 1,1-"	ug/L	Dichloroethylene_11_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,1-Dichloroethylene (ug/L)"		6	
Total	"Dichloroethylene, cis 1,2-"	ug/L	Dichloroethylene_cis_12_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"cis-1,2-Dichloroethylene (ug/L)"		6	
Total	"Dichloroethylene, trans 1,2-"	ug/L	Dichloroethylene_trans_12_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"trans 1,2-Dichloroethylene (ug/L)"		10	
Total	"Dichloropropane, 1,2-"	ug/L	Dichloropropane_12_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,2-Dichloropropane (ug/L)"		5	
Total	"Dichloropropane, 1,3-"	ug/L	Dichloropropane_13_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,3-Dichloropropane (ug/L)"			
Total	"Dichloropropane, 2,2-"	ug/L	Dichloropropane_22_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"2,2-Dichloropropane (ug/L)"			
Total	"Dichloropropene, 1,1-"	ug/L	Dichloropropene_11_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,1-Dichloropropene (ug/L)"			
Total	Mirex	ng/g dw	Mirex_tot_ng_g_dw	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Mirex (ng/g dry weight)			
Total	Mirex	ug/L	Mirex_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Mirex (ug/L)			
Total	"Nonachlor, cis-"	ng/g dw	Nonachlor_cis_ng_g_dw	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		cis-Nonachlor (ng/g dry weight)			
Total	"Nonachlor, cis-"	ug/L	Nonachlor_cis_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		cis-Nonachlor (ug/L)			
Total	"Nonachlor, trans-"	ng/g dw	Nonachlor_trans_ng_g_dw	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		trans-Nonachlor (ng/g dry weight)			
Total	"Nonachlor, trans-"	ug/L	Nonachlor_trans_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		trans-Nonachlor (ug/L)			
Total	"Tetrachloroethane, 1,1,1,2-"	ug/L	Tetrachloroethane_1112-ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,1,1,2-Tetrachloroethane (ug/L)"			
Total	"Tetrachloroethane, 1,1,2,2-"	ug/L	Tetrachloroethane_1122_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,1,2,2-Tetrachloroethane (ug/L)"		1	
Total	Tetrachloroethylene	ug/L	Tetrachloroethylene_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Tetrachloroethylene (ug/L)		5	
Total	"Trichlorobenzene, 1,2,3-"	ug/L	Trichlorobenzene_123_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,2,3-Trichlorobenzene (ug/L)"			
Total	"Trichlorobenzene, 1,2,4-"	ug/L	Trichlorobenzene_124_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,2,4-Trichlorobenzene (ug/L)"		5	
Total	"Trichloroethane, 1,1,1-"	ug/L	Trichloroethane_111_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,1,1-Trichloroethane (ug/L)"		200	
Total	"Trichloroethane, 1,1,2-"	ug/L	Trichloroethane_112_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,1,2-Trichloroethane (ug/L)"		5	
Total	Trichloroethylene	ug/L	Trichloroethylene_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		Trichloroethylene (ug/L)		5	
Total	"Trichloropropane, 1,2,3-"	ug/L	Trichloropropane_123_ug_L	9	Organohalide	1	0	0	NA	NA	NA	NA	1	Inc		"1,2,3-Trichloropropane (ug/L)"			
Total	Aspon	ug/L	Aspon_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Aspon (ug/L)			
Total	Azinphos Ethyl	ug/L	Azinphos_Ethyl_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Ethyl azinphos (ug/L)			
Total	Azinphos Methyl	ug/L	Azinphos_Methyl_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Methyl azinphos (ug/L)			
Total	Bolstar	ug/L	Bolstar_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Bolstar (ug/L)			
Total	Carbophenothion	ug/L	Carbophenothion_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Carbophenothion (ug/L)			
Total	Chlorfenvinphos	ug/L	Chlorfenvinphos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Chlorfenvinphos (ug/L)			
Total	Chlorpyrifos Methyl	ug/L	Chlorpyrifos_Methyl_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Methyl chlorpyrifos (ug/L)			
Total	Chlorpyrifos	ug/L	Chlorpyrifos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Chlorpyrifos (ug/L)			
Total	Ciodrin	ug/L	Ciodrin_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Ciodrin (ug/L)			
Total	Coumaphos	ug/L	Coumaphos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Coumaphos (ug/L)			
Total	Demeton-s	ug/L	Demeton_s_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Demeton-s (ug/L)			
Total	Diazinon	ug/L	Diazinon_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Diazinon (ug/L)			
Total	Dichlofenthion	ug/L	Dichlofenthion_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Dichlofenthion (ug/L)			
Total	Dichlorvos	ug/L	Dichlorvos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Dichlorvos (ug/L)			
Total	Dicrotophos	ug/L	Dicrotophos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Dicrotophos (ug/L)			
Total	Dimethoate	ug/L	Dimethoate_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Dimethoate (ug/L)			
Total	Dioxathion	ug/L	Dioxathion_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Dioxathion (ug/L)			
Total	Disulfoton	ug/L	Disulfoton_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Disulfoton (ug/L)			
Total	Ethion	ug/L	Ethion_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Ethion (ug/L)			
Total	Ethoprop	ug/L	Ethoprop_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Ethoprop (ug/L)			
Total	Famphur	ug/L	Famphur_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Famphur (ug/L)			
Total	Fenchlorphos	ug/L	Fenchlorphos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Fenchlorphos (ug/L)			
Total	Fenitrothion	ug/L	Fenitrothion_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Fenitrothion (ug/L)			
Total	Fensulfothion	ug/L	Fensulfothion_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Fensulfothion (ug/L)			
Total	Fenthion	ug/L	Fenthion_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Fenthion (ug/L)			
Total	Fonofos	ug/L	Fonofos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Fonofos (ug/L)			
Total	Leptophos	ug/L	Leptophos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Leptophos (ug/L)			
Total	Malathion	ug/L	Malathion_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Malathion (ug/L)			
Total	Merphos	ug/L	Merphos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Merphos (ug/L)			
Total	Methidathion	ug/L	Methidathion_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Methidathion (ug/L)			
Total	Mevinphos	ug/L	Mevinphos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Mevinphos (ug/L)			
Total	Naled	ug/L	Naled_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Naled (ug/L)			
Total	"Parathion, Ethyl"	ug/L	Parathion_Ethyl_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Ethyl parathion (ug/L)			
Total	"Parathion, Methyl"	ug/L	Parathion_Methyl_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Methyl parathion (ug/L)			
Total	Phorate	ug/L	Phorate_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Phorate (ug/L)			
Total	Phosmet	ug/L	Phosmet_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Phosmet (ug/L)			
Total	Phosphamidon	ug/L	Phosphamidon_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Phosphamidon (ug/L)			
Total	Sulfotep	ug/L	Sulfotep_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Sulfotep (ug/L)			
Total	Terbufos	ug/L	Terbufos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Terbufos (ug/L)			
Total	Tetrachlorvinphos	ug/L	Tetrachlorvinphos_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Tetrachlorvinphos (ug/L)			
Total	Thionazin	ug/L	Thionazin_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Thionazin (ug/L)			
Total	Tokuthion	ug/L	Tokuthion_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Tokuthion (ug/L)			
Total	Trichlorfon	ug/L	Trichlorfon_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Trichlorfon (ug/L)			
Total	Trichloronate	ug/L	Trichloronate_ug_L	10	Organophosphate	1	0	0	NA	NA	NA	NA	1	Inc		Trichloronate (ug/L)			
Total	Acenaphthene	ug/L	Acenaphthene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Acenaphthene (ug/L)			
Total	Acenaphthylene	ug/L	Acenaphthylene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Acenaphthylene (ug/L)			
Total	Anthracene	ug/L	Anthracene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Anthracene (ug/L)			
Total	Benz(a)anthracene	ug/L	Benz_a_anthracene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Benz(a)anthracene (ug/L)			
Total	Benzo(a)pyrene	ug/L	Benzo_a_pyrene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Benzo(a)pyrene (ug/L)		2	
Total	Benzo(b)fluoranthene	ug/L	Benzo_b_fluoranthene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Benzo(b)fluoranthene (ug/L)			
Total	Benzo(e)pyrene	ug/L	Benzo_e_pyrene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Benzo(e)pyrene (ug/L)			
Total	"Benzo(g,h,i)perylene"	ug/L	Benzo_ghi_perylene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		"Benzo(g,h,i)perylene (ug/L)"			
Total	Benzo(k)fluoranthene	ug/L	Benzo_k_fluoranthene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Benzo(k)fluoranthene (ug/L)			
Total	Chrysene	ug/L	Chrysene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Chrysene (ug/L)			
Total	"Dibenz(a,h)anthracene"	ug/L	Dibenz_ah_anthracene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		"Dibenz(a,h)anthracene (ug/L)"			
Total	"Dimethylnaphthalene, 2,6-"	ug/L	Dimethylnaphthalene_26_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		"2,6-Dimethylnaphthalene (ug/L)"			
Total	Fluoranthene	ug/L	Fluoranthene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Fluoranthene (ug/L)			
Total	Fluorene	ug/L	Fluorene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Fluorene (ug/L)			
Total	"Indeno(1,2,3-c,d)pyrene"	ug/L	Indeno_123cd_pyrene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		"Indeno(1,2,3-c,d)pyrene (ug/L)"			
Total	"Methylnaphthalene, 1-"	ug/L	Methylnaphthalene_1_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		1-Methylnaphthalene (ug/L)			
Total	"Methylnaphthalene, 2-"	ug/L	Methylnaphthalene_2_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		2-Methylnaphthalene (ug/L)			
Total	"Methylphenanthrene, 1-"	ug/L	Methylphenanthrene_1_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		1-Methylphenanthrene (ug/L)			
Total	Naphthalene	ug/L	Naphthalene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Naphthalene (ug/L)			
Total	Phenanthrene	ug/L	Phenanthrene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Phenanthrene (ug/L)			
Total	Pyrene	ug/L	Pyrene_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		Pyrene (ug/L)			
Total	"Trimethylnaphthalene, 2,3,5-"	ug/L	Trimethylnaphthalene_235_ug_L	11	PAHs & Phthalataes	1	0	0	NA	NA	NA	NA	1	Inc		"2,3,5-Trimethylnaphthalene (ug/L)"			
Total	PCB 005	ug/L	PCB005_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 005 (ug/L)			
Total	PCB 008	ng/g dw	PCB008_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 008 (ng/g dry weight)			
Total	PCB 008	ug/L	PCB008_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 008 (ug/L)			
Total	PCB 015	ug/L	PCB015_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 015 (ug/L)			
Total	PCB 018	ng/g dw	PCB018_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 018 (ng/g dry weight)			
Total	PCB 018	ug/L	PCB018_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 018 (ug/L)			
Total	PCB 027	ng/g dw	PCB027_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 027 (ng/g dry weight)			
Total	PCB 027	ug/L	PCB027_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 027 (ug/L)			
Total	PCB 028/31	ng/g dw	PCB028_31_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 028/31 (ng/g dry weight)			
Total	PCB 028	ug/L	PCB028_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 028 (ug/L)			
Total	PCB 029	ng/g dw	PCB029_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 029 (ng/g dry weight)			
Total	PCB 029	ug/L	PCB029_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 029 (ug/L)			
Total	PCB 031	ug/L	PCB031_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 031 (ug/L)			
Total	PCB 033	ng/g dw	PCB033_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 033 (ng/g dry weight)			
Total	PCB 033	ug/L	PCB033_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 033 (ug/L)			
Total	PCB 044	ng/g dw	PCB044_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 044 (ng/g dry weight)			
Total	PCB 044	ug/L	PCB044_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 044 (ug/L)			
Total	PCB 049	ng/g dw	PCB049_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 049 (ng/g dry weight)			
Total	PCB 049	ug/L	PCB049_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 049 (ug/L)			
Total	PCB 052	ng/g dw	PCB052_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 052 (ng/g dry weight)			
Total	PCB 052	ug/L	PCB052_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 052 (ug/L)			
Total	PCB 056/60	ng/g dw	PCB056_60_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 056/60 (ng/g dry weight)			
Total	PCB 056	ug/L	PCB056_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 056 (ug/L)			
Total	PCB 060	ug/L	PCB060_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 060 (ug/L)			
Total	PCB 064	ng/g dw	PCB064_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 064 (ng/g dry weight)			
Total	PCB 066	ng/g dw	PCB066_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 066 (ng/g dry weight)			
Total	PCB 066	ug/L	PCB066_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 066 (ug/L)			
Total	PCB 070	ng/g dw	PCB070_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 070 (ng/g dry weight)			
Total	PCB 070	ug/L	PCB070_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 070 (ug/L)			
Total	PCB 074	ng/g dw	PCB074_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 074 (ng/g dry weight)			
Total	PCB 074	ug/L	PCB074_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 074 (ug/L)			
Total	PCB 077	ng/g dw	PCB077_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 077 (ng/g dry weight)			
Total	PCB 077	ug/L	PCB077_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 077 (ug/L)			
Total	PCB 087	ng/g dw	PCB087_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 087 (ng/g dry weight)			
Total	PCB 087	ug/L	PCB087_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 087 (ug/L)			
Total	PCB 095	ng/g dw	PCB095_ng_g_dw	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 095 (ng/g dry weight)			
Total	PCB 095	ug/L	PCB095_ug_L	12	PCBs	1	0	0	NA	NA	NA	NA	1	Inc		PCB 095 (ug/L)			
