StationID_Master	AlgSampDate	AlgSampID	Quality	MMIdiatom	propsppOxyReqDO_10_rawdiatom	cntsppBCG3_rawdiatom	propCyclotella_rawdiatom	propSurirella_rawdiatom	propsppIndicatorClass_TP_low_rawdiatom	propsppOrgNNHHONF_rawdiatom	MMIsba	cntsppBCG3_rawsba	propsppIndicatorClass_NonRef_rawsba	propsppGreen_rawsba	cntsppIndicatorClass_Cu_high_rawsba	cntsppIndicatorClass_TP_high_rawsba	cntsppIndicatorClass_DOC_high_rawsba	propsppmosttol_rawsba	MMIhybrid	cntsppBCG3_rawhybrid	propCyclotella_rawhybrid	propsppOxyReqDO_10_rawhybrid	propSurirella_rawhybrid	propsppIndicatorClass_DOC_high_rawhybrid	propsppIndicatorClass_Cu_high_rawhybrid	propsppOrgNNHHONF_rawhybrid	propsppIndicatorClass_TN_low_rawhybrid
412M08597	7/16/2015	412M08597_7/16/2015_1	Degraded																0.595555302	0.140978078	0.038576088	0	1.031028942	1.169979485	1.119191726	0.476634104	0.788053992
412M08599	9/30/2015	412M08599_9/30/2015_1	Degraded																0.562785143	0	0	0	1.031028942	1.169979485	1.119191726	0	1.182080988
412M08602	9/30/2015	412M08602_9/30/2015_1	Degraded																0.49200978	0	0	0	1.031028942	1.169979485	1.119191726	0.397755998	0.218122087
412PS0020	5/14/2008	412PS0020_5/14/2008_1	Degraded	0.783663156	0.921350789	0.716041397	0.835995443	0.783666222	0.449901912	0.995023175	0.467247461	0.400903809	0.775896798	0.243669154	0.563520871	0.492857143	0.547288835	0.246595618	0.635989616	0.56391231	0.670809439	0.82427425	0.717033302	0.473744159	0.512410872	0.878848319	0.446884276
412PS0020	5/22/2008	412PS0020_5/22/2008_1	Degraded	0.598084828	0.023325336	0.238680466	0.087713894	1.03244915	1.968709953	0.237630172	0.463874439	0.400903809	0.803358271	0.144134912	0.469600726	0.492857143	0.483278445	0.452987766	0.37683971	0.281956155	0.195676497	0.373866453	1.031028942	0	0	0.465925804	0.66626383
412PS0040	5/20/2008	412PS0040_5/20/2008_1	Degraded	0.466486481	0.295454262	0.477360931	0.314465878	0.203172724	1.508465092	0	0.791801282	0.668173015	0.947058783	0.533858867	0.845281307	0.8625	0.931351176	0.754385824	0.49490541	0.56391231	0.128270093	0.309967769	0.27374534	0.499562827	0.387485402	0	1.79629954
412PS0052	5/20/2008	412PS0052_5/20/2008_1	Degraded	0.366514903	0.023325336	0.119340233	0.087713894	0	1.968709953	0	0.556143016	0.534538412	0.854177778	0.469766334	0.375680581	0.616071429	0.419268055	0.623498521	0.326516315	0.281956155	0.146093902	0.326864056	0.288308486	0	0	0.159503666	1.409404255
412PS0052	5/20/2008	412PS0052_5/20/2008_2	Degraded	0.360475994	0	0	0	1.03244915	1.130406813	0	0.62817644	0.400903809	0.921159272	0.491616061	0.469600726	0.739285714	0.547288835	0.827380666	0.339284003	0.140978078	0.070342715	0.255054838	1.031028942	0	0	0.071726491	1.145140957
412WE0552	8/26/2015	412WE0552_8/26/2015_1	Good																0.870977962	0.775379427	0	0.009391723	1.031028942	1.169979485	1.119191726	0	2.862852392
481S05856	6/13/2013	481S05856_6/13/2013_1	Good	0.817544128	0.872146751	0.477360931	1.059508113	1.03244915	0.331786662	1.132013159	0.999504194	1.069076824	0.956476787	1.470881118	0.751361162	0.985714286	0.995361566	0.767657613	0.888426401	0.916357504	1.055108143	0.726626714	1.031028942	1.066131751	0.862717344	1.071662349	0.37777846
801BNC530	6/19/2014	801BNC530_6/19/2014_1	Good	0.893134462	0.866409786	0.954721863	1.059508113	1.03244915	0.406174689	1.039543172	1.17662907	1.469980633	1.076556338	1.442079205	1.033121597	1.108928571	1.059371956	1.046365192	0.980094882	1.268802698	1.055108143	0.726626714	1.031028942	1.112512193	1.055073131	0.930494934	0.661112305
801BRC184	6/30/2014	801BRC184_6/30/2014_1	Good	0.925766539	1.189592159	0.596701164	1.059508113	1.03244915	0.683610666	0.99273798	0.767412374	0.267269206	1.072671411	0.035393752	1.033121597	0.985714286	0.931351176	1.046365192	0.918629849	0.422934233	1.055108143	1.188574674	1.031028942	1.004204793	1.049700064	0.983334134	0.614153809
801BRC184	6/30/2014	801BRC184_6/30/2014_2	Good	0.858227058	0.86834501	0.83538163	1.059508113	1.03244915	0.267890621	1.085787823	1.16427187	1.202711427	1.067232514	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	0.926478142	1.057335582	1.055108143	0.721814756	1.031028942	1.111545933	1.054405228	0.998872901	0.381713652
801CCCCTT	5/15/2013	801CCCCTT_5/15/2013_1	Good	0.888411098	0.87768359	0.83538163	1.059508113	1.03244915	0.391874362	1.133569745	0.972308903	0.534538412	1.123175457	1.023875422	1.033121597	0.985714286	1.059371956	1.046365192	0.910775454	0.704890388	1.055108143	0.818252756	1.031028942	1.130911045	1.067790868	1.099662498	0.378558994
801CCWFAC	6/7/2011	801CCWFAC_6/7/2011_1	Good	0.817675946	0.925314948	0.596701164	1.059508113	1.03244915	0.10797334	1.184108963	0.997299538	0.133634603	1.112417199	1.393337505	1.127041742	1.108928571	1.059371956	1.046365192	0.863036837	0.352445194	1.055108143	0.837131912	1.031028942	1.134702051	1.119191726	1.159130787	0.215555945
801CYC398	6/5/2014	801CYC398_6/5/2014_1	Good	1.018393319	0.889881132	1.551423027	1.059508113	1.03244915	0.566487481	1.010611011	0.854581674	0.534538412	0.864180348	1.27733226	0.751361162	0.985714286	0.931351176	0.637594076	0.974183239	1.198313659	1.055108143	0.728995678	1.031028942	1.020702703	0.864032598	0.861721065	1.03356312
801DRC025	6/25/2014	801DRC025_6/25/2014_1	Good	0.921279981	0.893192856	1.074062096	1.059508113	1.03244915	0.372201536	1.096266137	0.980980476	0	0.986904184	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	0.90091518	0.56391231	1.055108143	0.728995678	1.031028942	1.112987889	1.055401944	1.002164545	0.657721986
801DRC025	6/25/2014	801DRC025_6/25/2014_2	Good	0.877554929	0.881268746	0.83538163	1.059508113	1.03244915	0.322144286	1.13457765	1.001778794	0.133634603	0.998857805	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	0.888241552	0.493423272	1.055108143	0.711883694	1.031028942	1.109551739	1.053026792	1.067157006	0.584752829
801EEWADD	6/5/2012	801EEWADD_6/5/2012_1	Good	0.777169744	0.875859563	0.477360931	1.059508113	1.03244915	0.128884005	1.088956703	0.942673648	0.267269206	1.112417199	0.813311279	1.127041742	1.108928571	1.123382346	1.046365192	0.878873763	0.352445194	1.055108143	0.786700664	1.031028942	1.164924171	1.119191726	1.028615783	0.492975479
801ETC226	6/10/2014	801ETC226_6/10/2014_1	Good	0.844985874	0.872146751	0.954721863	1.059508113	1.03244915	0.197564788	0.95352458	0.985463084	0	1.018282438	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	0.826068607	0.493423272	1.055108143	0.70415357	1.031028942	1.107999501	1.051953847	0.768724707	0.396156872
801FC1089	5/20/2014	801FC1089_5/20/2014_1	Degraded								0.872052157	0	0.066475411	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.713885428	0	0.759678515	0.908518723	0.789644794	1.14903679	1.119191726	0.870498783	0.114514096
801LCMFAS	5/13/2013	801LCMFAS_5/13/2013_1	Good	1.097422311	0.904229	2.028783959	1.059508113	1.03244915	0.418531118	1.141032529	1.03438878	0.133634603	1.133207565	1.632171834	1.127041742	1.108928571	1.059371956	1.046365192	1.017373771	1.268802698	1.055108143	0.738233446	1.031028942	1.114842868	1.119191726	1.075209269	0.736573078
801M12611	7/1/2015	801M12611_7/1/2015_1	Degraded																0.732720256	0.211467116	0	0.095673402	1.031028942	1.169979485	1.119191726	0	2.234421379
801M12625	7/1/2015	801M12625_7/1/2015_1	Good																1.06215305	0.070489039	1.055108143	1.188574674	1.031028942	1.169979485	1.119191726	0	2.862852392
801M16861	4/15/2015	801M16861_4/15/2015_1	Degraded																0.416594761	0.493423272	0	0.039627183	0.040735001	1.169979485	1.119191726	0	0.469801418
801MHC219	6/24/2014	801MHC219_6/24/2014_1	Good	0.899913165	0.888197362	1.074062096	1.059508113	1.03244915	0.251102727	1.094159542	0.768029974	0	0.956476787	0.825718257	0.845281307	0.985714286	0.995361566	0.767657613	0.848191324	0.634401349	1.055108143	0.747107165	1.031028942	1.072300578	0.87408813	1.010466622	0.361029661
801MIC042	6/9/2014	801MIC042_6/9/2014_1	Degraded	0.729175152	0.850046122	0.119340233	1.059508113	1.03244915	0.283364847	1.030342449	0.611343954	0.935442221	0.873537591	0.344447574	0.281760436	0.739285714	0.355257665	0.749676479	0.733118385	0.493423272	1.055108143	0.783063795	1.031028942	0.675990389	0.61262581	0.96498833	0.248718398
801MIC370	6/9/2014	801MIC370_6/9/2014_1	Good	0.895514347	0.889881132	0.83538163	1.059508113	1.03244915	0.503125759	1.052740298	1.016877211	1.202711427	0.972958294	1.533605285	0.845281307	0.8625	0.995361566	0.705722596	0.926244617	1.057335582	1.055108143	0.771747212	1.031028942	1.079722299	0.945624179	0.958071824	0.511318753
801NLC105	6/10/2014	801NLC105_6/10/2014_1	Good	1.063880603	0.881268746	1.67076326	1.059508113	1.03244915	0.648056596	1.091237751	0.678792375	1.202711427	0.996032404	0.341846111	0.375680581	0.369642857	0.419268055	1.046365192	0.950758828	1.550758853	1.055108143	0.797230114	1.031028942	0.733772342	0.684641246	1.03344235	0.720088637
801PFB019	6/11/2014	801PFB019_6/11/2014_1	Degraded	0.702993084	0.408306618	0.716041397	0.84250552	1.03244915	0.436688224	0.781967597	0.484720768	0.133634603	0.959012403	0.403881002	0.375680581	0.369642857	0.419268055	0.731925872	0.639127061	0.56391231	0.798212814	0.457993932	1.031028942	0.618459662	0.578365313	0.766311092	0.298732424
801PS0019	5/20/2008	801PS0019_5/20/2008_1	Good	1.161205673	1.189592159	0.477360931	1.059508113	1.03244915	2.383968474	0.824355214	0.632607345	0.534538412	0.688063674	0.238159223	0.939201452	0.8625	0.995361566	0.170427088	1.011840083	0.493423272	1.055108143	1.188574674	1.031028942	0.387290742	0.365312484	0.79788312	2.77609929
801RB8361	6/12/2014	801RB8361_6/12/2014_1	Degraded	0.440034999	0.423188247	0.119340233	0.420900483	1.03244915	0.644331884	0	0.611160635	0.935442221	0.882310006	0.238159223	0.281760436	0.739285714	0.483278445	0.717888403	0.467505119	0.56391231	0.552249201	0.711883694	1.031028942	0.15233837	0	0.338793215	0.389835219
801S01671	7/10/2012	801S01671_7/10/2012_1	Good	0.967590375	0.69740616	1.312742561	1.059508113	1.03244915	0.620548401	1.082887862	1.182540454	1.202711427	1.101192458	1.632171834	1.127041742	1.108928571	1.059371956	1.046365192	1.013292085	1.339291737	1.055108143	0.591121979	1.031028942	1.085302333	1.119191726	1.030253241	0.855038581
801S01783	7/11/2012	801S01783_7/11/2012_1	Good	0.928070824	0.683476368	1.432082794	1.059508113	1.03244915	0.424222481	0.936686035	0.862907815	0	0.066475411	1.632171834	1.127041742	1.108928571	1.059371956	1.046365192	0.866507483	0.775379427	1.055108143	0.358779264	1.031028942	1.038647045	1.119191726	0.705672754	0.848252561
801S01805	7/9/2012	801S01805_7/9/2012_1	Good																1.05334192	0	1.055108143	1.188574674	1.031028942	1.169979485	1.119191726	0	2.862852392
801S02567	7/10/2012	801S02567_7/10/2012_1	Good	0.977571442	0.896432192	1.432082794	1.059508113	1.03244915	0.306115812	1.138840591	1.097594006	0.801807618	0.843460739	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.990718513	1.198313659	1.055108143	0.716901494	1.031028942	1.157916204	1.119191726	1.068690404	0.578597536
801S02947	6/16/2014	801S02947_6/16/2014_1	Degraded	0.513030443	0.116626682	0	0.761491219	1.03244915	0.147455289	1.020160316	0.744226554	0.267269206	0.814323789	1.299509733	0.563520871	0.8625	0.739320006	0.663142271	0.540439109	0.070489039	0.715045261	0.221474987	1.031028942	0.687413757	0.58225615	1.015804739	0
801S03111	6/6/2012	801S03111_6/6/2012_1	Good	0.948866843	1.189592159	0.596701164	1.059508113	1.03244915	0.792144143	1.022806331	1.027115247	0.133634603	1.018282438	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.953110294	0.352445194	1.055108143	1.188574674	1.031028942	1.136059186	1.119191726	0.896831935	0.845642553
801S03488	5/7/2014	801S03488_5/7/2014_1	Good								1.066884232	0.534538412	1.063606582	1.558246922	1.033121597	1.108928571	1.123382346	1.046365192	0.945825687	0.211467116	1.055108143	1.188574674	1.031028942	0.883922873	0.674941458	1.212829764	1.308732522
801S03488	6/6/2012	801S03488_6/6/2012_1	Degraded	0.724625741	0.444477244	0.477360931	0.438639584	1.03244915	1.571474805	0.383352731	0.94861533	0.267269206	0.429068564	1.632171834	1.033121597	1.108928571	1.123382346	1.046365192	0.693363917	0.352445194	0	0.039627183	1.031028942	0.97456011	0.800242816	0	2.349007091
801S03971	6/16/2014	801S03971_6/16/2014_1	Degraded	0.644770562	0.7048186	0.238680466	0.924861926	1.03244915	0.064555763	0.903257465	0.600381148	0.133634603	1.021598839	0.463797628	0.657441016	0.492857143	0.611299225	0.82203958	0.654260665	0.140978078	0.867533776	0.655134768	1.031028942	0.883922873	0.823024881	0.832462007	0
801S04078	7/11/2012	801S04078_7/11/2012_1	Degraded	0.485553446	0	0.238680466	0	0	2.613558522	0.061081686	0.601410192	0.400903809	1.031110026	0.494007163	0.375680581	0.616071429	0.419268055	0.872830284	0.576163482	0.493423272	0.66765945	0.821288181	0.714459567	0.32024301	0.303519103	0.988350432	0.300364841
801S04471	7/9/2012	801S04471_7/9/2012_1	Good	0.871126095	0.464615485	1.312742561	0.858145347	1.03244915	0.609299456	0.949504567	0.803341788	0.133634603	0.993102358	0.613650835	1.033121597	0.985714286	0.931351176	0.93281766	0.839280285	0.845868465	0.770356694	0.378774334	1.031028942	0.988458481	1.044257946	0.882872191	0.772625224
801S05127	6/11/2013	801S05127_6/11/2013_1	Good	0.883863728	0.891546193	0.954721863	1.059508113	1.03244915	0.311280543	1.053676505	0.911794575	0.267269206	0.956476787	1.470881118	0.939201452	0.985714286	0.995361566	0.767657613	0.87057671	0.634401349	1.055108143	0.751414165	1.031028942	1.073597871	0.93715747	0.945644608	0.536261131
801S05383	6/10/2013	801S05383_6/10/2013_1	Good	0.890539253	0.886494566	0.954721863	1.059508113	1.03244915	0.316620349	1.093441474	1.040946707	0.534538412	0.998857805	1.505443414	1.033121597	1.108928571	1.059371956	1.046365192	0.902925206	0.775379427	1.055108143	0.719370987	1.031028942	1.111055215	1.054066032	0.997752708	0.479640191
801S06231	6/6/2013	801S06231_6/6/2013_1	Good	0.947718393	1.189592159	0.358020699	1.059508113	1.03244915	0.891633164	1.155107076	0.80539088	0.668173015	1.001046496	0.707589846	0.657441016	0.8625	0.867340786	0.873645002	0.930544063	0.493423272	1.055108143	1.188574674	1.031028942	0.962089139	0.783002334	1.138812255	0.792313743
801S06679	6/6/2013	801S06679_6/6/2013_1	Good	0.979725395	0.915876476	1.074062096	1.059508113	1.03244915	0.690624734	1.105831798	0.808231339	0.400903809	0.854177778	1.203917176	0.845281307	0.8625	0.867340786	0.623498521	0.931878152	0.775379427	1.055108143	0.790272877	1.031028942	1.005321839	0.953338293	1.030253241	0.814322458
801S07485	6/4/2013	801S07485_6/4/2013_1	Degraded	0.628340742	0.721729305	0	0.929558886	1.03244915	0.128112772	0.958194339	0.523959836	0.267269206	0.877365554	0.148297253	0.563520871	0.616071429	0.483278445	0.711916097	0.649375008	0.140978078	0.847789106	0.598983198	1.031028942	0.771168416	0.791849423	0.852481362	0.160721538
801S08183	6/3/2013	801S08183_6/3/2013_1	Good	0.783304552	0.642160793	0.477360931	1.059508113	1.03244915	0.574892608	0.913455715	0.997543642	1.469980633	1.086969543	1.24806714	0.469600726	0.985714286	0.739320006	0.983153164	0.868322784	0.986846543	1.055108143	0.728995678	1.031028942	0.882274923	0.672663252	0.931942805	0.657721986
801S08727	6/5/2013	801S08727_6/5/2013_1	Good	0.890752029	0.874014077	0.716041397	1.059508113	1.03244915	0.529961312	1.132538125	0.881040056	1.603615236	0.940265469	0.265166919	0.751361162	0.985714286	0.675309615	0.945847704	0.931888421	1.198313659	1.055108143	0.802290604	1.031028942	0.895003915	0.904726079	1.094784598	0.47385143
801S08727	6/5/2013	801S08727_6/5/2013_2	Good	0.875042531	0.86834501	0.596701164	1.059508113	1.03244915	0.607463925	1.085787823	1.06338803	3.073595868	0.982500219	0.231489306	0.657441016	0.985714286	0.547288835	0.965686682	1.009866868	1.903204047	1.055108143	0.819776714	1.031028942	0.834993007	0.86324507	1.043777428	0.527801593
801S10259	6/7/2012	801S10259_6/7/2012_1	Degraded	0.687170901	0.565775021	0.238680466	0.539711205	1.03244915	1.051278336	0.695131231	0.810245243	0	0.770332708	1.423442673	0.939201452	0.985714286	0.867340786	0.685684796	0.551858404	0.070489039	0.267295801	0.441758805	1.031028942	0.455455937	0.704558143	0.528167801	0.916112766
801S10259	6/7/2012	801S10259_6/7/2012_2	Degraded	0.44167258	0.593500227	0.358020699	0.56281329	0	0.752348535	0.383352731	0.93451457	0.133634603	0.912526102	1.533605285	0.939201452	1.108928571	0.867340786	1.046365192	0.396362174	0.281956155	0.349604553	0.519784343	0	0.533795041	0.747878069	0.190946236	0.546932994
801S16169	6/3/2013	801S16169_6/3/2013_1	Good	0.979299015	0.973268474	1.193402329	0.879255959	1.03244915	0.81942339	0.977994788	1.202453185	1.469980633	1.067232514	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	1.048075351	1.409780776	0.737868274	0.887843452	1.031028942	1.084497161	1.035708454	0.845226025	1.352649721
801S19286	6/4/2013	801S19286_6/4/2013_1	Degraded								0.87190699	0.267269206	0.993102358	0.975061512	0.845281307	1.108928571	0.867340786	1.046365192	0.627079732	0.070489039	1.055108143	0.264678753	1.031028942	0.74146866	0.734480154	0.930494934	0.18888923
801S19399	6/13/2013	801S19399_6/13/2013_1	Degraded	0.618116509	0.724433715	0	0.930310038	1.03244915	0.061791216	0.959714935	0.501978988	0.400903809	0.848316898	0.412410799	0.281760436	0.616071429	0.291247275	0.663142271	0.633202161	0.352445194	0.862174508	0.639893627	1.031028942	0.691112752	0.611477134	0.877485129	0
801S19486	6/13/2013	801S19486_6/13/2013_1	Degraded	0.633992202	0.713424048	0.238680466	0.927252095	0.885240317	0.130453851	0.908902435	0.646489802	0	1.038533651	0.216588428	0.751361162	0.8625	0.675309615	0.981135758	0.680559281	0.140978078	0.877406111	0.683210552	0.885835469	0.934662379	0.932138982	0.852481362	0.137761318
801SANT1x	3/12/2013	801SANT1x_3/12/2013_1	Good	0.977147178	0.797043814	1.551423027	0.950477542	1.03244915	0.494162393	1.037327144	1.01525451	2.004519045	1.110304185	0.180555396	1.033121597	0.8625	0.931351176	0.984430174	1.070567132	1.903204047	0.91567233	0.792035275	1.031028942	1.072562078	1.082498488	1.010864583	0.756671311
801SANT1x	4/1/2013	801SANT1x_4/1/2013_1	Good	0.91188539	0.802705568	1.193402329	0.952050098	1.03244915	0.486980704	1.003724493	1.049034834	2.138153648	1.095980971	0.206477118	0.939201452	0.985714286	0.931351176	1.046365192	1.06122276	1.832715008	0.908310812	0.771099965	1.031028942	1.093499092	1.04193081	0.957676238	0.85352121
801SAR110	6/12/2014	801SAR110_6/12/2014_1	Degraded	0.668014973	0.772636663	0.119340233	0.943698439	1.03244915	0.231294119	0.908671233	0.76175141	0.267269206	0.758698704	1.148299688	0.939201452	0.8625	0.867340786	0.488950035	0.687591026	0.140978078	0.837279846	0.569096073	1.031028942	0.956485822	1.004546495	0.708009883	0.253303069
801SDC180	6/4/2014	801SDC180_6/4/2014_1	Degraded	0.663729287	0.7048186	0.238680466	0.924861926	1.03244915	0.132879548	0.948686034	0.506956164	0.935442221	0.574105826	0.745072899	0.093920145	0.616071429	0.355257665	0.228822961	0.655123781	0.775379427	0.824528921	0.532833911	1.031028942	0.634680521	0.451732787	0.81205203	0.17875371
801SDC418	6/2/2014	801SDC418_6/2/2014_1	Degraded	0.333428245	0	0	0	1.03244915	0.752348535	0.215771788	0.634523902	0.935442221	0.770332708	0.84943748	0.281760436	0.616071429	0.483278445	0.505344598	0.346983248	0.352445194	0.090439969	0.274106263	1.031028942	0	0	0.653922039	0.373923578
801SJR159	6/3/2014	801SJR159_6/3/2014_1	Good	0.967374393	0.941984741	1.551423027	0.990734984	1.03244915	0.205618101	1.082036357	1.119473003	2.138153648	1.133207565	0.7215216	0.939201452	0.8625	0.995361566	1.046365192	1.060397383	1.973693086	0.947188644	0.881664043	1.031028942	1.14364427	1.062392605	1.025251144	0.418316331
801SNP001	5/13/2014	801SNP001_5/13/2014_1	Good	0.933257702	0.886494566	0.954721863	1.059508113	1.03244915	0.572931046	1.093441474	0.958348701	0.267269206	0.719143087	1.632171834	0.939201452	1.108928571	0.995361566	1.046365192	0.918990293	0.634401349	1.055108143	0.709334544	1.031028942	1.060923252	0.986154213	0.993152129	0.881819774
801SNP001	6/18/2014	801SNP001_6/18/2014_1	Good	0.977598926	1.189592159	0.596701164	1.059508113	1.03244915	0.899557068	1.0877859	0.808134976	0.400903809	0.719143087	1.27733226	0.845281307	0.985714286	0.995361566	0.433208519	0.937493076	0.493423272	1.055108143	1.188574674	1.031028942	0.987584229	0.717933419	0.991971066	1.034320864
801SNP002	5/13/2014	801SNP002_5/13/2014_1	Good	0.856328951	1.189592159	0.238680466	1.059508113	1.03244915	0.541508341	1.076235478	1.046619983	0.400903809	1.045476925	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	0.920807991	0.281956155	1.055108143	1.188574674	1.031028942	1.060147178	1.018877149	0.991971066	0.738800617
801SNP002	6/18/2014	801SNP002_6/18/2014_1	Good	0.878884781	1.189592159	0.477360931	1.059508113	1.03244915	0.441006423	1.07339191	0.861725159	0	0.898306762	1.527807253	0.939201452	0.985714286	0.995361566	0.685684796	0.871664338	0.211467116	1.055108143	1.188574674	1.031028942	0.978437639	0.910132776	0.982691289	0.615874128
801STW055	6/11/2014	801STW055_6/11/2014_1	Degraded								0.808351797	0.267269206	0.670797333	1.435038737	0.939201452	0.985714286	0.995361566	0.36508	0.810897516	0.211467116	1.055108143	0.878478119	1.031028942	1.111870249	1.033108629	0.97592251	0.190196422
801STW085	6/11/2014	801STW085_6/11/2014_1	Degraded	0.636197731	1.189592159	0.119340233	1.059508113	1.03244915	0.416296731	0	0.717679052	0	0.951877297	0.311838536	0.939201452	0.985714286	0.931351176	0.903770617	0.680294915	0.070489039	1.055108143	1.188574674	1.031028942	0.712242628	0.607999637	0.274936663	0.501979598
801STW258	6/4/2014	801STW258_6/4/2014_1	Degraded	0.309893106	0.32429742	0.238680466	0.338499499	0.229923577	0.727957678	0	0.780189926	0.267269206	0.670797333	1.237905641	0.939201452	0.985714286	0.995361566	0.36508	0.255733574	0.211467116	0	0.095673402	0.089042023	0.546897051	0.209020446	0	0.893768552
801WCC247	6/5/2014	801WCC247_6/5/2014_1	Good								1.223920647	2.939961265	1.050656827	0.393049513	1.033121597	1.108928571	0.995361566	1.046365192	1.06439436	1.903204047	1.055108143	1.188574674	1.031028942	1.049241764	1.047289948	0.817071404	0.423635961
801WE0674	5/14/2013	801WE0674_5/14/2013_1	Good	0.962256875	0.934932631	1.432082794	0.988776255	1.03244915	0.283364847	1.101935574	0.99919521	0	0.956476787	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.911419205	0.775379427	0.91055542	0.77748337	1.031028942	1.169979485	1.119191726	1.003453017	0.504282256
801WE1008	5/14/2013	801WE1008_5/14/2013_1	Good	0.949927473	1.189592159	0.83538163	1.059508113	1.03244915	0.493677081	1.088956703	1.137553251	0.801807618	1.123175457	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	1.044541423	0.845868465	1.055108143	1.188574674	1.031028942	1.156371958	1.119191726	1.063990207	0.896197271
801XXX305	6/2/2014	801XXX305_6/2/2014_1	Degraded	0.586600336	0.701880578	0	0.924045889	0.881671618	0.064969846	0.947034086	0.583589243	0.267269206	0.742662643	1.152658896	0.375680581	0.616071429	0.547288835	0.383493113	0.591917056	0.211467116	0.82675674	0.53916957	0.844451823	0.770596473	0.638457137	0.815924278	0.088513311
802FMCAIP	6/7/2011	802FMCAIP_6/7/2011_1	Good								1.189847136	1.202711427	1.088328843	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.927337223	1.127824621	0.754033363	0.903167336	0.539035774	1.090651347	1.119191726	0.951175511	0.933618105
802NJR147	6/26/2014	802NJR147_6/26/2014_1	Good	1.040994332	0.907232823	1.551423027	1.059508113	1.03244915	0.593166101	1.102186778	1.122982614	0.935442221	1.045476925	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	1.021155149	1.339291737	1.055108143	0.761822749	1.031028942	1.119579688	1.059958357	1.01721206	0.785239513
802S25949	6/4/2012	802S25949_6/4/2012_1	Good	0.896497988	0.934124188	0.954721863	1.059508113	1.03244915	0.428298581	0.969886033	1.024442464	0	1.133207565	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.897439753	0.493423272	1.055108143	0.793782144	1.031028942	1.169979485	1.119191726	0.790571285	0.72643303
802S33361	6/5/2012	802S33361_6/5/2012_1	Good	0.883005223	0.893192856	1.074062096	1.059508113	1.03244915	0.184216757	1.054602366	1.126551144	0.935442221	0.912526102	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.930970603	1.057335582	1.055108143	0.716901494	1.031028942	1.157916204	1.119191726	0.924551043	0.385731691
802S33561	6/4/2012	802S33561_6/4/2012_1	Good	0.879795066	0.678656217	1.074062096	1.059508113	1.03244915	0.428298581	1.005796235	0.942941836	0.133634603	0.429068564	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.832735378	0.634401349	1.055108143	0.358779264	1.031028942	1.12196006	1.119191726	0.832462007	0.508951536
802S37697	7/12/2012	802S37697_7/12/2012_1	Degraded	0.518320737	0.32429742	0	0.819171908	1.03244915	0.118186261	0.815819682	0.457039571	0.267269206	0.972958294	0.124103645	0.18784029	0.616071429	0.291247275	0.739786855	0.466358577	0.070489039	0.746162126	0.309967769	1.031028942	0.381944452	0.3061847	0.765338285	0.119753303
802S45233	6/12/2013	802S45233_6/12/2013_1	Good	1.064319419	0.908711144	2.028783959	1.059508113	1.03244915	0.293136385	1.063327763	1.022184121	0.400903809	1.119722189	1.604009963	0.939201452	0.985714286	1.059371956	1.046365192	1.007906259	1.339291737	1.055108143	0.835748279	1.031028942	1.134424212	1.021246785	0.997188201	0.649213771
802SJR116	6/12/2014	802SJR116_6/12/2014_1	Degraded	0.813080507	0.787230105	1.074062096	0.947751778	0.908057686	0.166358203	0.995023175	0.986079352	0	1.08173624	1.573031905	1.033121597	1.108928571	1.059371956	1.046365192	0.780890865	0.56391231	0.84959188	0.604110081	0.863109535	1.127031287	1.065109085	0.855614827	0.318647918
802SJR587	6/3/2014	802SJR587_6/3/2014_1	Good	0.903047258	0.82872933	1.193402329	0.959278216	1.03244915	0.352250984	1.052173537	0.748951534	0.935442221	1.034718666	0.130927483	0.751361162	0.739285714	0.739320006	0.911605483	0.915446974	1.198313659	0.905048649	0.761822749	1.031028942	1.005321839	0.961236075	0.99547676	0.465327119
845PS0011	5/14/2008	845PS0011_5/14/2008_1	Degraded	0.760499158	0.866409786	0.954721863	0.790215739	0.732710683	0.54282226	0.67611462	0.617954857	0.267269206	1.016851149	0.175462005	0.657441016	0.616071429	0.675309615	0.917279576	0.73856286	0.634401349	0.789553421	0.936838988	0.814054427	0.800877315	0.769781403	0.751259901	0.411736074
