StationID_Master	BMISampDate	BMISampID	Quality	CSCI	MMI	OoverE	Taxonomic_Richness	Intolerant_Percent	Shredder_Taxa	Clinger_PercentTaxa	Coleoptera_PercentTaxa	EPT_PercentTaxa
412WE0896	6/19/2001	412WE0896_6/19/2001_BMI_CSBP_Trans_1	Good	1.063082022	1.244693562	0.881470482	33	0.776	1	0.535714286	0.060606061	0.545454545
412WE0896	6/19/2001	412WE0896_6/19/2001_BMI_RWB_1	Good	1.058991102	1.268682177	0.849300026	30	0.792	2	0.52	0.1	0.433333333
412WE0896	6/19/2001	412WE0896_6/19/2001_BMI_TRC_1	Good	1.100223507	1.196728802	1.003718213	34	0.746	2	0.607142857	0	0.5
412WE0896	9/2/2015	412WE0896_9/2/2015_BMI_RWB_1	Good	0.91961942	0.867691082	0.971547757	48	0.02	0	0.4	0.0625	0.208333333
481S05856	6/13/2013	481S05856_6/13/2013_BMI_RWB_1	Good	1.228901554	1.108921368	1.348881739	39	0.174	2	0.580645161	0.076923077	0.358974359
801BNC530	5/29/2007	801BNC530_5/29/2007_BMI_RWB_1	Good	0.883468893	0.955242629	0.811695157	33	0.33	3	0.541666667	0	0.484848485
801BNC530	6/19/2014	801BNC530_6/19/2014_BMI_RWB_1	Good	0.895219072	0.876841864	0.91359628	51	0.094188377	5	0.341463415	0.019607843	0.31372549
801BNC530	7/17/2012	801BNC530_7/17/2012_BMI_RWB_1	Good	1.008063269	0.979546143	1.036580395	42	0.236	4	0.526315789	0.023809524	0.476190476
801BRC184	6/30/2014	801BRC184_6/30/2014_BMI_RWB_1	Good	1.09880499	1.104407292	1.093202687	54	0.206827309	3	0.52173913	0.055555556	0.351851852
801BRC184	6/30/2014	801BRC184_6/30/2014_BMI_RWB_2	Good	1.093891886	1.086716316	1.101067455	44	0.172	4	0.527777778	0.068181818	0.340909091
801BRC184	7/7/2009	801BRC184_7/7/2009_BMI_RWB_1	Good	1.068161474	1.058849796	1.077473152	45	0.167002012	4	0.575	0.022222222	0.466666667
801BRC184	7/7/2009	801BRC184_7/7/2009_BMI_RWB_2	Good	1.122526856	1.033879512	1.2111742	54	0.138832998	3	0.444444444	0.055555556	0.37037037
801CCCCTT	5/15/2013	801CCCCTT_5/15/2013_BMI_RWB_1	Good	1.249023499	1.210830813	1.287216185	50	0.25879397	3	0.465116279	0.06	0.38
801CCCCTT	5/20/2004	801CCCCTT_5/20/2004_BMI_TRC_1	Good	1.057229843	0.84051377	1.273945915	14	0.016	1	0.545454545	0	0.5
801CCCCTT	5/3/2007	801CCCCTT_5/3/2007_BMI_TRC_1	Good	1.183957446	1.306293296	1.061621596	28	0.536	3	0.52173913	0.107142857	0.535714286
801CCCCTT	6/13/2005	801CCCCTT_6/13/2005_BMI_CSBP_Comp_1	Good	1.159796866	0.992566738	1.327026995	14	0.066	3	0.333333333	0.142857143	0.5
801CCWFAC	5/1/2007	801CCWFAC_5/1/2007_BMI_TRC_1	Good	1.298125339	1.236425341	1.359825336	24	0.243852459	0	0.5	0.041666667	0.416666667
801CCWFAC	5/20/2004	801CCWFAC_5/20/2004_BMI_TRC_1	Good	0.860881738	0.715492727	1.006270749	9	0	0	0.166666667	0	0.222222222
801CCWFAC	6/13/2005	801CCWFAC_6/13/2005_BMI_CSBP_Comp_1	Good	0.911661935	1.007428668	0.815895202	10	0.002	1	0.333333333	0.1	0.4
801CCWFAC	6/7/2011	801CCWFAC_6/7/2011_BMI_RWB_1	Good	1.110992343	1.18851743	1.033467256	20	0.020533881	2	0.444444444	0.05	0.3
801CE0152	7/20/2005	801CE0152_7/20/2005_BMI_RWB_1	Good	1.059742404	0.909259952	1.210224855	24	0.00625	1	0.333333333	0.041666667	0.208333333
801CE0152	7/20/2005	801CE0152_7/20/2005_BMI_TRC_1	Good	1.110449831	1.053897122	1.167002539	23	0.008064516	1	0.4	0.043478261	0.304347826
801CJW027	6/23/2006	801CJW027_6/23/2006_BMI_RWB_1	Good	0.82269256	0.84477217	0.80061295	17	0	0	0.333333333	0.058823529	0.294117647
801CJW027	6/25/2012	801CJW027_6/25/2012_BMI_RWB_1	Good	0.963186879	0.870698274	1.055675483	24	0.054	3	0.3	0	0.25
801CJW041	6/21/2012	801CJW041_6/21/2012_BMI_RWB_1	Good	1.029538095	0.889181118	1.169895072	35	0.068	0	0.357142857	0.057142857	0.2
801CJW041	6/23/2006	801CJW041_6/23/2006_BMI_RWB_1	Good	0.916185785	0.901773217	0.930598353	15	0.002	0	0.454545455	0.066666667	0.333333333
801CTCNHL	4/18/2014	801CTCNHL_4/18/2014_BMI_RWB_1	Good	1.169242265	1.168390005	1.170094524	51	0.044265594	3	0.465116279	0.098039216	0.274509804
801CYC114	7/7/2008	801CYC114_7/7/2008_BMI_RWB_1	Good	0.921569892	0.919750107	0.923389676	28	0.006024096	0	0.48	0.071428571	0.25
801CYC114	7/9/2013	801CYC114_7/9/2013_BMI_RWB_1	Good	1.08884942	0.995739697	1.181959143	37	0.06	1	0.466666667	0.135135135	0.27027027
801CYC398	6/15/2007	801CYC398_6/15/2007_BMI_RWB_1	Good	0.880545552	0.81868634	0.942404763	24	0.014028056	0	0.5	0.041666667	0.291666667
801CYC398	6/5/2014	801CYC398_6/5/2014_BMI_RWB_1	Good	0.932599654	0.88627609	0.978923217	40	0.036	0	0.53125	0.05	0.275
801CYC398	6/9/2016	801CYC398_6/9/2019_BMI_RWB_1	NA	NA	NA	NA	32	0.218	3	0.464285714	0.125	0.25
801DRC025	6/16/2007	801DRC025_6/16/2007_BMI_RWB_1	Good	1.106043702	1.124707831	1.087379574	38	0.288	3	0.482758621	0	0.447368421
801DRC025	6/25/2014	801DRC025_6/25/2014_BMI_RWB_MCM_1	Good	0.98460871	1.030472465	0.938744956	46	0.272	4	0.435897436	0.02173913	0.282608696
801DRC025	6/25/2014	801DRC025_6/25/2014_BMI_RWB_MCM_2	Good	1.05299757	1.167250185	0.938744956	45	0.342	4	0.459459459	0.044444444	0.288888889
801EEWADD	6/5/2012	801EEWADD_6/5/2012_BMI_RWB_1	Good	1.275920278	1.303063856	1.2487767	40	0.603206413	3	0.575757576	0.025	0.425
801ETC226	6/10/2014	801ETC226_6/10/2014_BMI_RWB_1	Good	1.257024838	1.16734828	1.346701396	36	0.294	4	0.413793103	0.055555556	0.25
801ETC226	6/26/2006	801ETC226_6/26/2006_BMI_RWB_1	Good	0.99794343	0.855117618	1.140769242	17	0.117647059	0	0.307692308	0.117647059	0.176470588
801FC1089	5/20/2014	801FC1089_5/20/2014_BMI_RWB_1	Degraded	0.686667122	0.812329461	0.561004784	16	0.06122449	0	0.454545455	0.0625	0.4375
801FDCCCR	5/1/2007	801FDCCCR_5/1/2007_BMI_TRC_1	Good	1.088301159	1.245900503	0.930701815	32	0.21	3	0.423076923	0.15625	0.3125
801FDCCCR	5/20/2004	801FDCCCR_5/20/2004_BMI_TRC_1	Good	0.93397269	1.092360535	0.775584846	30	0.164	2	0.5	0.1	0.3
801FDCCCR	6/6/2005	801FDCCCR_6/6/2005_BMI_CSBP_Comp_1	Good	0.88901382	1.002442795	0.775584846	19	0.028	3	0.533333333	0.052631579	0.421052632
801HBC050	6/19/2013	801HBC050_6/19/2013_BMI_RWB_1	Degraded	0.650770169	0.470865854	0.830674483	23	0.07	2	0.222222222	0	0.130434783
801HBC050	6/23/2008	801HBC050_6/23/2008_BMI_RWB_1	Good	0.79142295	0.786544154	0.796301746	26	0.333333333	2	0.25	0	0.153846154
801HNC203	5/29/2007	801HNC203_5/29/2007_BMI_RWB_1	Good	1.04920248	1.138975175	0.959429784	26	0.487854251	1	0.684210526	0	0.615384615
801HNC203	7/17/2012	801HNC203_7/17/2012_BMI_RWB_1	Good	1.141829492	1.193397865	1.090261118	39	0.312	4	0.666666667	0.025641026	0.564102564
801LCMFAS	5/13/2013	801LCMFAS_5/13/2013_BMI_RWB_1	Good	1.319185643	1.322096933	1.316274352	42	0.267489712	4	0.514285714	0.023809524	0.404761905
801LCMFAS	5/20/2004	801LCMFAS_5/20/2004_BMI_TRC_1	Good	1.112271869	0.908269385	1.316274352	16	0.078313253	2	0.461538462	0	0.5
801LCMFAS	5/3/2007	801LCMFAS_5/3/2007_BMI_TRC_1	Good	1.237609916	1.158945479	1.316274352	27	0.36	0	0.545454545	0	0.666666667
801LCMFAS	6/14/2005	801LCMFAS_6/14/2005_BMI_CSBP_Comp_1	Good	1.153831526	0.9913887	1.316274352	16	0.129032258	2	0.416666667	0.0625	0.5
801LYC062	6/23/2006	801LYC062_6/23/2006_BMI_RWB_1	Good	0.897718673	0.902170956	0.893266391	19	0.008016032	0	0.411764706	0.052631579	0.421052632
801LYC062	7/1/2015	801LYC062_7/1/2015_BMI_RWB_1	Good	0.908094923	0.774045723	1.042144123	19	0	1	0.117647059	0.105263158	0.210526316
801M12611	7/1/2015	801M12611_7/1/2015_BMI_RWB_MCM_1	Degraded	0.469153869	0.428365482	0.509942256	19	0	0	0.214285714	0	0.105263158
801M12625	7/1/2015	801M12625_7/1/2015_BMI_RWB_MCM_1	Degraded	0.38418258	0.247414806	0.520950354	14	0	0	0.1	0	0.071428571
801M15376	6/30/2015	801M15376_6/30/2015_BMI_RWB_1	Degraded	0.250053464	0.277227166	0.222879761	6	0	0	0.5	0	0
801M16861	4/15/2015	801M16861_4/15/2015_BMI_RWB_1	Degraded	0.687854558	0.616532216	0.7591769	27	0	1	0.333333333	0	0.148148148
801M16861	4/15/2015	801M16861_4/15/2015_BMI_RWB_2	Degraded	0.686412255	0.652249824	0.720574685	22	0	0	0.277777778	0	0.181818182
801MFC100	5/28/2007	801MFC100_5/28/2007_BMI_RWB_1	Good	0.956588186	1.098069329	0.815107043	29	0.350701403	5	0.35	0	0.413793103
801MFC100	7/8/2015	801MFC100_7/8/2015_BMI_RWB_1	Good	1.164482695	1.094660439	1.234304952	39	0.248	5	0.266666667	0	0.307692308
801MHC219	6/24/2014	801MHC219_6/24/2014_BMI_RWB_1	Good	1.174899795	1.271049696	1.078749893	53	0.457023061	5	0.523809524	0.056603774	0.377358491
801MHC219	6/27/2012	801MHC219_6/27/2012_BMI_RWB_1	Good	1.240013479	1.306886449	1.173140509	54	0.392	4	0.511627907	0.055555556	0.407407407
801MHC219	7/6/2009	801MHC219_7/6/2009_BMI_RWB_1	Good	1.132681582	1.200097643	1.06526552	57	0.311608961	6	0.425531915	0.035087719	0.403508772
801MIC034	6/22/2006	801MIC034_6/22/2006_BMI_RWB_1	Degraded	0.776150775	0.910061958	0.642239593	16	0.155507559	0	0.7	0.0625	0.4375
801MIC034	6/25/2015	801MIC034_6/25/2015_BMI_RWB_1	Degraded	0.682166552	0.584470741	0.779862363	22	0.088	1	0.315789474	0	0.227272727
801MIC042	5/31/2006	801MIC042_5/31/2006_BMI_RWB_1	Degraded	0.430445417	0.361414225	0.499476608	11	0	0	0.166666667	0	0.090909091
801MIC042	6/13/2012	801MIC042_6/13/2012_BMI_RWB_1	Degraded	0.296433336	0.256156741	0.33670993	10	0	0	0.285714286	0	0
801MIC042	6/9/2014	801MIC042_6/9/2014_BMI_RWB_1	Degraded	0.396250612	0.416508469	0.375992755	15	0	0	0.272727273	0.066666667	0.066666667
801MIC272	6/25/2008	801MIC272_6/25/2008_BMI_RWB_1	Degraded	0.756637744	0.840011583	0.673263904	27	0.094567404	1	0.541666667	0	0.407407407
801MIC272	7/9/2015	801MIC272_7/9/2015_BMI_RWB_1	Degraded	0.668850525	0.59497341	0.74272764	32	0.048	3	0.296296296	0	0.15625
801MIC370	6/17/2007	801MIC370_6/17/2007_BMI_RWB_1	Good	0.842736491	0.661049659	1.024423324	17	0.052	0	0.333333333	0	0.294117647
801MIC370	6/17/2007	801MIC370_6/17/2007_BMI_RWB_2	Good	0.894272125	0.897741359	0.89080289	25	0.07	1	0.476190476	0.04	0.44
801MIC370	6/27/2012	801MIC370_6/27/2012_BMI_RWB_1	Good	0.960520562	0.95600466	0.965036464	23	0.172344689	1	0.5	0.043478261	0.260869565
801MIC370	6/27/2012	801MIC370_6/27/2012_BMI_RWB_2	Good	1.010521427	0.981772815	1.039270038	35	0.158	2	0.428571429	0.057142857	0.2
801MIC370	6/9/2014	801MIC370_6/9/2014_BMI_RWB_1	Good	0.809601772	0.579933505	1.039270038	26	0.006012024	0	0.363636364	0.038461538	0.076923077
801MLC057	5/18/2008	801MLC057_5/18/2008_BMI_RWB_1	Good	1.036444658	0.976458341	1.096430976	42	0.172344689	6	0.378378378	0	0.428571429
801MLC057	7/1/2015	801MLC057_7/1/2015_BMI_RWB_1	Good	0.81962589	0.844256511	0.79499527	36	0.096	2	0.4	0	0.277777778
801MLC069	6/1/2007	801MLC069_6/1/2007_BMI_RWB_1	Good	1.116009115	1.081806834	1.150211397	24	0.18	1	0.7	0	0.625
801MLC069	7/6/2015	801MLC069_7/6/2015_BMI_RWB_1	Good	1.090792181	1.031372965	1.150211397	40	0.074	3	0.444444444	0.025	0.325
801MLC069	7/6/2015	801MLC069_7/6/2015_BMI_RWB_2	Good	1.096152099	1.042092801	1.150211397	23	0.048076923	2	0.571428571	0.043478261	0.434782609
801NLC105	6/10/2014	801NLC105_6/10/2014_BMI_RWB_1	Good	0.870087966	0.795097341	0.945078592	23	0.036	2	0.545454545	0	0.217391304
801NLC105	6/2/2007	801NLC105_6/2/2007_BMI_RWB_1	Good	1.004788358	0.784832011	1.224744705	19	0.060728745	0	0.5	0	0.315789474
801NLC105	6/25/2012	801NLC105_6/25/2012_BMI_RWB_1	Good	1.036199178	0.799435356	1.272963001	32	0.044	3	0.4	0	0.25
801NLC105	7/14/2011	801NLC105_7/14/2011_BMI_RWB_1	Good	0.856515567	0.941538405	0.771492728	18	0.150537634	2	0.352941176	0	0.333333333
801PCW048	5/11/2008	801PCW048_5/11/2008_BMI_RWB_1	Degraded	0.349629147	0.360292798	0.338965497	9	0	0	0.333333333	0	0
801PCW048	6/11/2012	801PCW048_6/11/2012_BMI_RWB_1	Degraded	0.282729524	0.226493552	0.338965497	5	0	0	0.333333333	0	0
801PCW171	6/12/2012	801PCW171_6/12/2012_BMI_RWB_1	Degraded	0.274448446	0.213670894	0.335225998	11	0	0	0.166666667	0	0
801PCW171	6/4/2008	801PCW171_6/4/2008_BMI_RWB_1	Degraded	0.2628193	0.190412603	0.335225998	6	0	0	0.666666667	0	0
801PCW171	6/4/2008	801PCW171_6/4/2008_BMI_RWB_2	Degraded	0.267292049	0.199358099	0.335225998	7	0	0	0.5	0	0
801PFB019	6/11/2014	801PFB019_6/11/2014_BMI_RWB_MCM_1	Degraded	0.669369273	0.615030711	0.723707834	35	0	0	0.230769231	0.057142857	0.171428571
801PFB019	6/13/2012	801PFB019_6/13/2012_BMI_RWB_MCM_1	Degraded	0.612913982	0.552611375	0.67321659	23	0	0	0.222222222	0.043478261	0.130434783
801PFB019	6/15/2006	801PFB019_6/15/2006_BMI_RWB_MCM_1	Good	0.802706556	0.612418641	0.99299447	18	0	0	0.230769231	0	0.333333333
801PLC362	6/17/2008	801PLC362_6/17/2008_BMI_RWB_1	Good	1.103922548	0.959169305	1.248675791	35	0.054216867	2	0.517241379	0	0.371428571
801PLC362	7/10/2013	801PLC362_7/10/2013_BMI_RWB_1	Good	1.20587602	1.194293143	1.217458896	37	0.148	3	0.5	0.054054054	0.405405405
801PLC469	6/19/2012	801PLC469_6/19/2012_BMI_RWB_1	Good	0.797922291	0.899038428	0.696806154	26	0.004008016	1	0.555555556	0.076923077	0.307692308
801PLC469	7/7/2008	801PLC469_7/7/2008_BMI_RWB_1	Good	1.00572886	0.805680114	1.205777606	33	0.012024048	0	0.428571429	0.060606061	0.242424242
801PLC469	7/7/2008	801PLC469_7/7/2008_BMI_RWB_2	Good	0.928237981	0.790059588	1.066416375	28	0	1	0.48	0.071428571	0.178571429
801PNCEHL	4/20/2014	801PNCEHL_4/20/2014_BMI_RWB_1	Good	1.12731376	1.077411565	1.177215955	46	0.064	2	0.435897436	0.086956522	0.260869565
801PS0019	5/20/2008	801PS0019_5/20/2008_BMI_RWB_1	Good	1.125185299	1.05049553	1.199875069	49	0.036217304	4	0.3	0.06122449	0.163265306
801RB8167	6/16/2010	801RB8167_6/16/2010_BMI_RWB_2	Good	0.821440201	0.964758586	0.678121817	23	0.032	2	0.608695652	0.043478261	0.52173913
801RB8167	6/26/2012	801RB8167_6/26/2012_BMI_RWB_MCM_1	Good	1.188887007	1.157154745	1.22061927	38	0.26	2	0.5	0.052631579	0.342105263
801RB8197	6/26/2012	801RB8197_6/26/2012_BMI_RWB_MCM_1	Degraded	0.538831973	0.503468156	0.57419579	17	0	0	0.166666667	0	0.176470588
801RB8197	6/27/2013	801RB8197_6/27/2013_BMI_RWB_MCM_1	Degraded	0.494499494	0.47860273	0.510396257	16	0	0	0.181818182	0	0.125
801RB8197	6/4/2009	801RB8197_6/4/2009_BMI_RWB_1	Degraded	0.407057153	0.354757674	0.459356632	11	0	0	0.166666667	0	0.090909091
801RB8197	7/11/2011	801RB8197_7/11/2011_BMI_RWB_1	Degraded	0.569577037	0.507538705	0.631615368	19	0	0	0.25	0	0.105263158
801RB8207	6/7/2009	801RB8207_6/7/2009_BMI_RWB_1	Degraded	0.787179914	0.602669341	0.971690486	23	0.004032258	0	0.294117647	0	0.217391304
801RB8254	6/16/2009	801RB8254_6/16/2009_BMI_RWB_1	Good	1.212723693	1.173279502	1.252167885	62	0.406504065	6	0.42	0	0.35483871
801RB8254	6/24/2013	801RB8254_6/24/2013_BMI_RWB_1	Good	1.210668083	1.223950626	1.19738554	51	0.23943662	5	0.43902439	0.019607843	0.392156863
801RB8254	7/19/2011	801RB8254_7/19/2011_BMI_RWB_1	Good	1.119294882	1.307289899	0.931299864	37	0.536	4	0.53125	0.054054054	0.378378378
801RB8254	7/19/2011	801RB8254_7/19/2011_BMI_RWB_2	Good	1.005379309	0.993372213	1.017386406	31	0.332	2	0.538461538	0	0.290322581
801RB8262	6/18/2012	801RB8262_6/18/2012_BMI_RWB_1	Degraded	0.334302176	0.276093701	0.392510651	11	0	0	0.333333333	0	0
801RB8262	6/7/2009	801RB8262_6/7/2009_BMI_RWB_1	Degraded	0.56178898	0.478739033	0.644838926	24	0	0	0.222222222	0	0.208333333
801RB8277	5/27/2010	801RB8277_5/27/2010_BMI_RWB_1	Good	1.161787985	1.232752086	1.090823884	42	0.076	5	0.435897436	0.047619048	0.452380952
801RB8277	6/20/2012	801RB8277_6/20/2012_BMI_RWB_1	Good	1.195171598	1.252769717	1.137573479	46	0.208	2	0.487179487	0.065217391	0.304347826
801RB8289	6/3/2009	801RB8289_6/3/2009_BMI_RWB_1	Good	0.88731881	0.873454853	0.901182766	38	0.008016032	0	0.290322581	0.105263158	0.157894737
801RB8289	6/5/2012	801RB8289_6/5/2012_BMI_RWB_1	Good	1.062657672	0.945826135	1.179489209	38	0.064	1	0.379310345	0.052631579	0.236842105
801RB8312	6/14/2009	801RB8312_6/14/2009_BMI_RWB_1	Degraded	0.645951993	0.535098435	0.756805551	24	0.002004008	1	0.176470588	0	0.166666667
801RB8312	6/27/2013	801RB8312_6/27/2013_BMI_RWB_MCM_1	Degraded	0.450057386	0.451637409	0.448477363	18	0	0	0.2	0	0.166666667
801RB8312	7/26/2011	801RB8312_7/26/2011_BMI_RWB_MCM_1	Degraded	0.755816356	0.771645062	0.73998765	27	0	0	0.285714286	0.148148148	0.148148148
801RB8327	6/21/2012	801RB8327_6/21/2012_BMI_RWB_1	Degraded	0.634497975	0.538495358	0.730500593	15	0.002	0	0.272727273	0	0.266666667
801RB8327	6/28/2009	801RB8327_6/28/2009_BMI_RWB_1	Degraded	0.707166447	0.653394776	0.760938117	13	0	0	0.454545455	0	0.153846154
801RB8356	6/10/2010	801RB8356_6/10/2010_BMI_RWB_1	Degraded	0.673389946	0.561354144	0.785425748	40	0	0	0.228571429	0	0.15
801RB8356	6/13/2012	801RB8356_6/13/2012_BMI_RWB_MCM_1	Degraded	0.573851388	0.474480707	0.67322207	12	0	0	0.3	0	0.166666667
801RB8361	6/10/2007	801RB8361_6/10/2007_BMI_RWB_MCM_1	Degraded	0.509770426	0.683414931	0.336125921	7	0	0	0.25	0.142857143	0.142857143
801RB8361	6/12/2014	801RB8361_6/12/2014_BMI_RWB_MCM_1	Good	0.838530463	0.735908347	0.941152579	32	0	0	0.25	0.0625	0.1875
801RB8361	6/18/2012	801RB8361_6/18/2012_BMI_RWB_MCM_1	Degraded	0.734842574	0.685391333	0.784293816	18	0	0	0.294117647	0	0.444444444
801RB8380	6/21/2010	801RB8380_6/21/2010_BMI_RWB_1	Degraded	0.730209858	0.756923953	0.703495763	27	0.140243902	3	0.3	0	0.37037037
801RB8380	6/26/2013	801RB8380_6/26/2013_BMI_RWB_1	Good	0.91484129	0.764932235	1.064750344	39	0.192	4	0.206896552	0.025641026	0.179487179
801RB8478	6/22/2010	801RB8478_6/22/2010_BMI_RWB_1	Good	1.068853604	1.184937311	0.952769898	29	0.5	2	0.730769231	0.068965517	0.551724138
801RB8478	6/22/2010	801RB8478_6/22/2010_BMI_RWB_2	Good	1.182699441	1.222075004	1.143323878	44	0.392857143	3	0.684210526	0.045454545	0.545454545
801RB8478	6/25/2013	801RB8478_6/25/2013_BMI_RWB_1	Good	0.917783525	0.882797152	0.952769898	39	0.19	4	0.454545455	0.025641026	0.384615385
801RB8478	6/25/2013	801RB8478_6/25/2013_BMI_RWB_2	Good	1.105885781	1.047275021	1.164496542	52	0.258	5	0.466666667	0.019230769	0.403846154
801RB8494	6/20/2011	801RB8494_6/20/2011_BMI_RWB_MCM_1	Good	0.949827328	0.891338874	1.008315782	34	0	2	0.344827586	0.117647059	0.205882353
801RB8494	6/20/2013	801RB8494_6/20/2013_BMI_RWB_MCM_1	Degraded	0.682198964	0.703390915	0.661007013	23	0	0	0.315789474	0.043478261	0.304347826
801RB8501	6/14/2011	801RB8501_6/14/2011_BMI_RWB_1	Degraded	0.602423289	0.702571952	0.502274626	18	0.03	1	0.428571429	0	0.222222222
801RB8501	6/18/2013	801RB8501_6/18/2013_BMI_RWB_1	Good	0.937419013	0.731502364	1.143335661	29	0.032	2	0.2	0.068965517	0.206896552
801RB8511	6/9/2011	801RB8511_6/9/2011_BMI_RWB_1	Good	0.976935914	0.780932692	1.172939136	NA	NA	NA	NA	NA	NA
801RB8559	5/19/2010	801RB8559_5/19/2010_BMI_RWB_1	Degraded	0.432865037	0.478071124	0.38765895	18	0	0	0.428571429	0	0
801RB8559	7/10/2013	801RB8559_7/10/2013_BMI_RWB_1	Good	0.839791197	0.645825192	1.033757201	32	0.002710027	0	0.208333333	0.03125	0.1875
801RB8566	6/15/2011	801RB8566_6/15/2011_BMI_RWB_1	Degraded	0.653077387	0.641772138	0.664382636	16	0	0	0.307692308	0.0625	0.1875
801RB8566	6/15/2011	801RB8566_6/15/2011_BMI_RWB_2	Degraded	0.627758444	0.529200278	0.726316611	18	0	0	0.466666667	0	0.166666667
801RB8566	7/8/2013	801RB8566_7/8/2013_BMI_RWB_1	Degraded	0.515746516	0.451565815	0.579927216	15	0	0	0.25	0	0.066666667
801RB8567	6/15/2010	801RB8567_6/15/2010_BMI_RWB_MCM_1	Degraded	0.635624019	0.484305269	0.786942768	20	0	1	0.235294118	0	0.15
801RB8572	6/18/2012	801RB8572_6/18/2012_BMI_RWB_1	Degraded	0.596861186	0.68058336	0.513139011	26	0	0	0.142857143	0.076923077	0.038461538
801RB8572	6/30/2009	801RB8572_6/30/2009_BMI_RWB_1	Degraded	0.744520923	0.71933333	0.769708516	29	0	0	0.19047619	0.137931034	0.172413793
801RB8594	6/20/2011	801RB8594_6/20/2011_BMI_RWB_MCM_1	Degraded	0.749106049	0.71337976	0.784832337	24	0	0	0.380952381	0.041666667	0.25
801RB8594	6/20/2013	801RB8594_6/20/2013_BMI_RWB_MCM_1	Good	0.810153078	0.611236008	1.009070147	38	0	0	0.233333333	0	0.184210526
801RB8598	6/15/2010	801RB8598_6/15/2010_BMI_RWB_1	Degraded	0.253895449	0.263359971	0.244430928	8	0	0	0.375	0	0
801RB8613	6/19/2012	801RB8613_6/19/2012_BMI_RWB_1	Good	0.888644275	0.734936277	1.042352273	39	0	1	0.137931034	0.102564103	0.076923077
801RB8613	6/29/2009	801RB8613_6/29/2009_BMI_RWB_1	Degraded	0.739975885	0.567893531	0.912058239	35	0	0	0.16	0.028571429	0.2
801S00791	6/22/2011	801S00791_6/22/2011_BMI_RWB_1	Good	0.94483509	0.826463827	1.063206354	26	0.01	1	0.461538462	0.038461538	0.192307692
801S00791	6/22/2011	801S00791_6/22/2011_BMI_RWB_2	Good	0.99136676	0.835388534	1.147344987	26	0.004	1	0.5	0.038461538	0.115384615
801S00903	7/6/2011	801S00903_7/6/2011_BMI_RWB_1	Good	0.973845601	0.962228035	0.985463167	27	0.16064257	3	0.590909091	0	0.518518519
801S01367	6/23/2011	801S01367_6/23/2011_BMI_RWB_1	Good	1.166104649	1.29771897	1.034490327	47	0.319105691	3	0.487179487	0.042553191	0.340425532
801S01523	7/7/2011	801S01523_7/7/2011_BMI_RWB_1	Good	0.845783828	0.789181502	0.902386154	19	0.06	0	0.5625	0	0.526315789
801S01559	6/21/2011	801S01559_6/21/2011_BMI_RWB_1	Good	0.940879202	0.936425219	0.945333184	15	0.126	1	0.533333333	0	0.333333333
801S01655	7/6/2011	801S01655_7/6/2011_BMI_RWB_1	Good	1.095408863	1.028072162	1.162745563	32	0.017804154	2	0.444444444	0.09375	0.3125
801S01671	7/10/2012	801S01671_7/10/2012_BMI_RWB_1	Good	0.848209275	0.724766882	0.971651667	40	0.084	4	0.3125	0	0.2
801S01783	7/11/2012	801S01783_7/11/2012_BMI_RWB_1	Good	1.175197997	0.988303726	1.362092269	34	0.195171026	3	0.407407407	0.029411765	0.176470588
801S01805	7/9/2012	801S01805_7/9/2012_BMI_RWB_1	Degraded	0.657731747	0.615006575	0.700456919	22	0	0	0.294117647	0.045454545	0.136363636
801S02123	7/5/2011	801S02123_7/5/2011_BMI_RWB_1	Good	0.792322342	0.626015433	0.95862925	26	0	0	0.454545455	0	0.192307692
801S02464	6/22/2011	801S02464_6/22/2011_BMI_RWB_1	Degraded	0.68895106	0.754278209	0.623623911	26	0.08	2	0.391304348	0	0.346153846
801S02567	7/10/2012	801S02567_7/10/2012_BMI_RWB_1	Good	1.236267165	1.270709767	1.201824563	42	0.33	5	0.5	0.023809524	0.5
801S02749	6/27/2011	801S02749_6/27/2011_BMI_RWB_1	Degraded	0.667711581	0.568043065	0.767380096	26	0	0	0.35	0	0.115384615
801S02947	6/16/2014	801S02947_6/16/2014_BMI_RWB_MCM_1	Degraded	0.412435853	0.405444449	0.419427257	19	0	0	0.090909091	0.052631579	0.052631579
801S03111	6/6/2012	801S03111_6/6/2012_BMI_RWB_1	Good	0.868271972	0.901391176	0.835152768	30	0.08	3	0.416666667	0	0.4
801S03488	5/7/2014	801S03488_5/7/2014_BMI_RWB_1	Good	1.020685025	0.922118891	1.119251159	47	0.180360721	2	0.441860465	0	0.382978723
801S03488	6/6/2012	801S03488_6/6/2012_BMI_RWB_1	Good	0.950792416	0.941092703	0.960492129	33	0.186	4	0.448275862	0	0.363636364
801S03971	6/16/2014	801S03971_6/16/2014_BMI_RWB_1	Degraded	0.151767869	0.230629835	0.072905904	5	0	0	0	0	0
801S04078	7/11/2012	801S04078_7/11/2012_BMI_RWB_1	Degraded	0.570630799	0.527047114	0.614214484	14	0	0	0.2	0	0.142857143
801S04471	7/9/2012	801S04471_7/9/2012_BMI_RWB_1	Degraded	0.755990675	0.827399544	0.684581806	23	0	2	0.352941176	0.086956522	0.217391304
801S05127	6/11/2013	801S05127_6/11/2013_BMI_RWB_1	Good	1.130466755	1.164197675	1.096735834	48	0.184	4	0.567567568	0.041666667	0.395833333
