StationID	BenSampID	RepNum	CollDate	SampleID	FinalID	RelAbundInds
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Diphetor	11.55913978
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Dixa	0.268817204
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Dytiscidae	0.537634409
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Epeorus	0.268817204
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Gumaga	0.268817204
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Heptageniidae	5.64516129
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Hesperophylax	0.806451613
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Lepidostoma	2.956989247
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Meringodixa	0.268817204
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Nematoda	0.806451613
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Oligochaeta	3.225806452
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Optioservus	7.52688172
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Ostracoda	0.806451613
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Paraleptophlebia	5.376344086
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Pisidiidae	2.688172043
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Polycentropus	0.268817204
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Rhyacophila angelita	0.268817204
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Simuliidae	0.537634409
LCRUD007.23	2070	1	6/1/1993	LCRUD007.23_2070_1_1993-06-01	Zaitzevia	4.301075269
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Amphinemura	0.359066427
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Baetidae	1.436265709
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Baetis tricaudatus	0.718132855
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Callibaetis	2.333931777
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Ceratopogoninae	0.179533214
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Chironomidae	71.99281867
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Chloroperlidae	0.179533214
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Diphetor	1.615798923
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Gumaga	0.718132855
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Heptageniidae	1.077199282
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Hesperophylax	0.179533214
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Hexatoma	0.718132855
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Lepidostoma	1.077199282
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Mayatrichia	0.179533214
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Nematoda	0.359066427
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Oligochaeta	7.360861759
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Optioservus	3.411131059
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Ostracoda	0.179533214
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Paraleptophlebia	1.256732496
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Pisidiidae	2.513464991
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Polycentropus	0.359066427
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Ptychoptera	0.897666068
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Simuliidae	0.179533214
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Tipula	0.179533214
LCRUD007.23	2150	1	6/20/1994	LCRUD007.23_2150_1_1994-06-20	Zaitzevia	0.538599641
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Acari	3.539823009
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Agapetus	1.10619469
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Ambrysus	0.884955752
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Amphinemura	2.876106195
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Atopsyche	2.212389381
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Baetidae	25.88495575
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Berosus	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Ceratopogoninae	0.663716814
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Chelifera	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Cricotopus (Nostococladius)	3.539823009
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Dicranota	1.10619469
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Drunella grandis	1.991150442
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Dytiscidae	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Forcipomyiinae	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Helichus	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Heptageniidae	6.85840708
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Hesperophylax	0.884955752
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Hydra	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Hydropsyche	0.884955752
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Isoperla	1.327433628
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Molophilus	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Nematoda	0.442477876
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Neotrichia	0.884955752
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Nilotanypus	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Oligochaeta	0.442477876
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Optioservus	23.67256637
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Orthocladius complex	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Pagastia	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Paraleptophlebia	7.079646018
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Parametriocnemus	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Pentaneura n.	0.663716814
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Polypedilum	0.221238938
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Simuliidae	0.663716814
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Tvetenia	1.548672566
LCRUD007.23	2344	1	7/9/1992	LCRUD007.23_2344_1_1992-07-09	Zaitzevia	8.185840708
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Acari	0.199600798
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Amphinemura	6.586826347
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Antocha	0.399201597
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Atopsyche	1.19760479
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Baetis tricaudatus	44.71057884
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Brundiniella	0.199600798
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Ceratopogoninae	0.598802395
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Chironomidae	0.199600798
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Cinygmula	0.798403194
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Cricotopus (Nostococladius)	1.996007984
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Culoptila	0.399201597
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Dicranota	0.399201597
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Diphetor	2.195608782
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Epeorus	4.191616766
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Eukiefferiella	0.598802395
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Gonomyia	0.199600798
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Heptageniidae	1.19760479
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Hesperophylax	0.998003992
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Hydropsyche	0.598802395
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Nematoda	0.399201597
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Oligochaeta	0.598802395
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Optioservus	18.96207585
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Orthocladius complex	0.798403194
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Paraleptophlebia	2.994011976
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Simuliidae	2.794411178
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Tvetenia	0.399201597
LCRUD007.23	2443	1	6/1/1993	LCRUD007.23_2443_1_1993-06-01	Zaitzevia	5.389221557
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Acari	1.814882033
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Agapetus	4.537205082
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Ambrysus	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Anax	6.533575318
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Antocha	0.54446461
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Atopsyche	2.177858439
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Baetis tricaudatus	4.718693285
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Brachycera	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Brundiniella	0.54446461
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Centroptilum	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Ceratopogoninae	0.54446461
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Chelifera	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Chironomidae	1.270417423
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Chloroperlidae	0.362976407
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Corynoneura	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Cricotopus (Nostococladius)	21.9600726
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Culoptila	1.814882033
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Dicranota	0.362976407
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Diphetor	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Dixa	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Drunella grandis	1.451905626
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Elmidae	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Epeorus	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Eukiefferiella	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Heptageniidae	6.715063521
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Hydropsyche	0.362976407
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Hydroptilidae	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Isoperla	0.907441016
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Limonia	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Micropsectra	0.362976407
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Narpus	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Neotrichia	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Nilotanypus	1.08892922
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Oligochaeta	1.451905626
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Optioservus	13.43012704
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Orthocladiinae	0.54446461
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Orthocladius (Symposiocladius)	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Orthocladius complex	0.362976407
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Pagastia	3.266787659
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Paraleptophlebia	8.89292196
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Pisidiidae	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Polypedilum	0.362976407
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Prodiamesa	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Pseudorthocladius	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Simuliidae	1.633393829
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Stempellinella	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Thienemannimyia	0.181488203
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Tvetenia	3.992740472
LCRUD007.23	2540	1	6/20/1994	LCRUD007.23_2540_1_1994-06-20	Zaitzevia	4.355716878
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Alotanypus	28.82703777
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Ameletus	0.198807157
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Argia	0.198807157
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Baetidae	2.783300199
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Baetis tricaudatus	0.198807157
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Callibaetis	0.198807157
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Ceratopogonidae	0.596421471
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Chironomidae	1.391650099
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Chironomini	0.596421471
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Chloroperlidae	0.198807157
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Dicrotendipes	0.596421471
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Diphetor hageni	1.192842942
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Dytiscidae	0.198807157
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Ephydridae	0.198807157
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Gumaga	0.198807157
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Heptageniidae	0.198807157
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Hesperophylax	0.994035785
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Micropsectra	3.777335984
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Odontomesa	2.584493042
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Oligochaeta	12.92246521
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Optioservus	0.795228628
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Ostracoda	0.198807157
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Paratendipes	12.52485089
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Pisidiidae	0.596421471
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Polycentropus	0.795228628
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Polypedilum	20.07952286
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Prodiamesa	0.596421471
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Thienemannimyia	6.163021869
LCRUD007.23	2982	1	5/22/1996	LCRUD007.23_2982_1_1996-05-22	Zaitzevia	0.198807157
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Acari	1.377952756
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Agapetus	0.590551181
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Ambrysus	0.196850394
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Amphinemura	9.448818898
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Atopsyche	1.181102362
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Baetidae	0.984251969
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Baetis tricaudatus	10.62992126
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Brillia	0.196850394
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Brundiniella	1.181102362
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Ceratopogoninae	0.393700787
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Chloroperlidae	0.393700787
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Cricotopus (Nostococladius)	0.393700787
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Culoptila	0.787401575
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Dicranota	0.787401575
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Diphetor	3.346456693
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Dixa	0.196850394
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Epeorus	0.984251969
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Eukiefferiella	1.181102362
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Helichus	0.196850394
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Heptageniidae	6.299212598
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Hesperophylax	0.196850394
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Hydropsyche	0.984251969
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Lepidostoma (turret case)	0.196850394
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Limonia	0.196850394
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Maruina	0.393700787
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Nematoda	0.393700787
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Nilotanypus	4.921259843
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Oligochaeta	1.181102362
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Optioservus	15.5511811
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Orthocladiinae	2.952755906
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Pagastia	1.181102362
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Paraleptophlebia	7.874015748
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Pentaneura	0.393700787
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Pisidiidae	0.787401575
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Polycentropus	0.196850394
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Polypedilum	0.196850394
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Rheotanytarsus	0.196850394
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Simuliidae	1.377952756
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Thienemannimyia	0.196850394
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Tvetenia	3.543307087
LCRUD007.23	3003	1	5/22/1996	LCRUD007.23_3003_1_1996-05-22	Zaitzevia	16.33858268
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Acari	0.164473684
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Agapetus	0.328947368
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Amphinemura	3.289473684
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Baetis tricaudatus	8.223684211
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Ceratopogoninae	1.644736842
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Chironomidae	24.01315789
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Copepoda	0.164473684
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Cordulegaster diadema	0.164473684
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Dicosmoecinae	0.822368421
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Dixa	0.657894737
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Drunella grandis	0.164473684
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Eocosmoecus	0.657894737
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Ephemerella dorothea/excrucians	0.164473684
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Forcipomyiinae	0.164473684
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Gumaga	5.427631579
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Heptagenia/Nixe	4.276315789
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Hexatoma	0.822368421
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Isoperla	0.164473684
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Lepidostoma (turret case)	0.657894737
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Nematoda	0.164473684
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Neotrichia	0.493421053
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Oligochaeta	0.657894737
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Optioservus divergens	4.276315789
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Ostracoda	0.164473684
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Paraleptophlebia	12.33552632
LCRUD007.23	3176	1	7/9/1992	LCRUD007.23_3176_1_1992-07-09	Prosimulium	2.467105263
